n_eval,delta_hv.delta_hv,delta_hv.hv,delta_hv.true_hv,delta_hv.ratio,delta_hv.regret,delta_hv.abs_regret,IGD.indicator,spread.delta,n_eval.n_eval,f_best.f_best,doe.size,time.train,time.infill,time.infill_eval,time.infill_n_eval,time.infill_eval_per_point,run,seed,runtime_sec
60,0.5562987360547855,0.290603134854603,0.6549522358144216,0.9701222927297292,29.522156463233102,16.92893612401874,3.1801522451077564,0.554173388335913,60,-3.768824878744834,,,,,,,8,2008,5.769890308380127
70,0.5397987246407767,0.3014098542211716,0.6549522358144216,0.941348132614707,39.07950858995529,22.409423427496552,3.0894804217235565,0.577237280438984,70,-3.768824878744834,,,,,,,8,2008,5.769890308380127
80,0.5287280941670234,0.3086605884018316,0.6549522358144216,0.9220422008893768,48.39646025747571,27.752057521535555,3.0294668005534144,0.6054876205148447,80,-3.768824878744834,,,,,,,8,2008,5.769890308380127
90,0.4420932886474606,0.3654022479762168,0.6549522358144216,0.7709608650645272,56.86147558724523,32.60616443560797,2.8691976907430803,0.7117229943459983,90,-3.768824878744834,,,,,,,8,2008,5.769890308380127
100,0.4396409527504765,0.3670084108549145,0.6549522358144216,0.7666842676740716,64.54970125093823,37.01483564259766,2.8567495672620327,0.7018694586296405,100,-3.768824878744834,,,,,,,8,2008,5.769890308380127
110,0.4394166800277576,0.3671552987760915,0.6549522358144216,0.7662931613244439,72.2145883959308,41.41012380648883,2.8567495672620327,0.7720180177522825,110,-3.768824878744834,,,,,,,8,2008,5.769890308380127
120,0.4335641843363742,0.3709884039142573,0.6549522358144216,0.7560870684999645,79.82648954505285,45.77502812830949,2.851644897102548,0.7805595652518401,120,-3.768824878744834,,,,,,,8,2008,5.769890308380127
130,0.4335641843363742,0.3709884039142573,0.6549522358144216,0.7560870684999645,87.3873602300525,50.11066997167323,2.851644897102548,0.7805595652518401,130,-3.768824878744834,,,,,,,8,2008,5.769890308380127
140,0.4335074904151169,0.3710255357247419,0.6549522358144216,0.7559882006915204,94.94773657600992,54.44602834543069,2.8407390453797654,0.8587556048499454,140,-3.768824878744834,,,,,,,8,2008,5.769890308380127
150,0.4236341947019563,0.3774920728269333,0.6549522358144216,0.7387702858316408,102.42152900862573,58.73173677101606,2.8822615442424184,0.8718480011607517,150,-3.768824878744834,,,,,,,8,2008,5.769890308380127
160,0.4194955882331357,0.3802026623868434,0.6549522358144216,0.731553022631095,109.7731455509394,62.94738568569152,2.4409239084142733,0.808586441278084,160,-3.768824878744834,,,,,,,8,2008,5.769890308380127
170,0.3977600090317485,0.3944384285815134,0.6549522358144216,0.6936486224194401,116.89915377619208,67.03366367201595,1.972877928835589,0.7078472430358183,170,-3.768824878744834,,,,,,,8,2008,5.769890308380127
180,0.3942955455187107,0.3967074867052749,0.6549522358144216,0.6876069885480741,123.80543183102964,70.99394144476824,1.9049762561831232,0.5518408836437113,180,-3.768824878744834,,,,,,,8,2008,5.769890308380127
190,0.3942798899037659,0.3967177403852861,0.6549522358144216,0.6875796869202256,130.68136520837115,74.93681862188062,1.8982986733661316,0.5554068759391687,190,-3.768824878744834,,,,,,,8,2008,5.769890308380127
200,0.3935002520508863,0.3972283659401552,0.6549522358144216,0.6862200863813166,137.55036407487887,78.87571933165388,1.8897439327761372,0.634679924383366,200,-3.768824878744834,,,,,,,8,2008,5.769890308380127
30,0.6020069038952893,0.2606664681324842,0.6549522358144216,1.0,0.0,0.0,3.439892756226017,0.7270068080630829,30,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
40,0.6020069038952893,0.2606664681324842,0.6549522358144216,1.0,10.0,6.020069038952894,3.439892756226017,0.7270068080630829,40,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
50,0.597630749972242,0.2635326399286521,0.6549522358144216,0.9927307246898144,19.96365362344907,12.01825730829055,3.418696947550583,0.749992233891449,50,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
60,0.5943003890225774,0.265713867278704,0.6549522358144216,0.987198627087419,29.86330038233524,17.977913003264646,3.4181677533601844,0.7573245121398062,60,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
70,0.5916981495320472,0.2674182098511513,0.6549522358144216,0.9828760196992108,39.71367361626838,23.90790569603777,3.370635203475537,0.7936969213182609,70,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
80,0.5916981495320472,0.2674182098511513,0.6549522358144216,0.9828760196992108,49.54243381326049,29.824887191358243,3.363647349000216,0.7554240981940743,80,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
90,0.5910475674666823,0.2678443100294428,0.6549522358144216,0.9817953309875774,59.36579056669443,35.73861577635189,3.360415599386433,0.9031513512937998,90,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
100,0.5865186610454792,0.2708105274158041,0.6549522358144216,0.9742723168960468,69.14612880611256,41.6264469189127,3.3326599908944234,0.8794517254165521,100,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
110,0.5652374827730647,0.2847486827060873,0.6549522358144216,0.9389219278312128,78.71210002974885,47.38522763800542,3.191366987524203,0.8243128233457235,110,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
120,0.5510280896525838,0.2940551564999123,0.6549522358144216,0.9153185554636551,87.98330244622319,52.96655550013366,3.1708163055169867,0.9006748479578568,120,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
130,0.5496911733085542,0.2949307728485313,0.6549522358144216,0.9130977896628332,97.12538417185564,58.47015181493935,3.1348676457588938,0.9350115520431098,130,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
140,0.5407802233242883,0.3007670194639567,0.6549522358144216,0.8982957169181394,106.18235170476048,63.92250879810357,3.129740781697051,0.9132100776992376,140,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
150,0.5318403503290137,0.3066222092701088,0.6549522358144216,0.8834455998556453,115.0910582886294,69.28561166637007,3.0706945269884063,0.7905937592167492,150,-3.3876832151957728,,,,,,,9,2009,5.713399171829224
160,0.5241425358189247,0.3116639100943763,0.6549522358144216,0.8706586792069281,123.86157968394228,74.56552609710977,3.0030745551017373,0.8142348900309917,160,-4.266692318997579,,,,,,,9,2009,5.713399171829224
170,0.5241425358189247,0.3116639100943763,0.6549522358144216,0.8706586792069281,132.56816647601156,79.80695145529901,3.0030745551017373,0.8142348900309917,170,-4.266692318997579,,,,,,,9,2009,5.713399171829224
180,0.4930892340046795,0.3320023395470362,0.6549522358144216,0.819075712943062,141.0168384367615,84.89311030441704,2.368478318337183,0.7432558425707836,180,-4.266692318997579,,,,,,,9,2009,5.713399171829224
190,0.481365448413017,0.3396808591325045,0.6549522358144216,0.7996012093853724,149.11022304840367,89.76538371650551,2.3031493812484003,0.7539983593766804,190,-4.266692318997579,,,,,,,9,2009,5.713399171829224
200,0.4794141570182084,0.3409588617942598,0.6549522358144216,0.7963598987256728,157.0900285889589,94.56928174366163,2.250589708398296,0.8512610135102239,200,-4.266692318997579,,,,,,,9,2009,5.713399171829224
30,0.6451070055389213,0.2324379601971587,0.6549522358144216,1.0,0.0,0.0,3.7435245450398633,0.7944449417508689,30,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
40,0.5566013944415847,0.2904049080674809,0.6549522358144216,0.8628047589974641,9.31402379498732,6.00854199990253,2.750309536716808,0.7588870263966351,40,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
50,0.4770361199801148,0.3425163624692087,0.6549522358144216,0.7394682058701249,17.325388619325267,11.176729572011029,2.7223062055703946,0.7494023538667671,50,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
60,0.4752742653415077,0.3436702931039445,0.6549522358144216,0.7367371013812885,24.70641515558233,15.93828149861914,2.537477863620932,0.5802021286041906,60,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
70,0.4751943406176316,0.343722639980544,0.6549522358144216,0.7366132076346854,32.073166700662206,20.69062452841484,2.534833941903027,0.7278911340976376,70,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
80,0.474569411669462,0.3441319385923728,0.6549522358144216,0.7356444862554353,39.43445517011281,25.439443289850303,2.464522574149095,0.781733470086465,80,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
90,0.4731940748320635,0.3450327185290249,0.6549522358144216,0.7335125347720538,46.78024027525026,30.178260722357933,2.463857184560896,0.875668370534497,90,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
100,0.4706339677191119,0.3467094664065769,0.6549522358144216,0.7295440348317798,54.09552312326942,34.89740093511381,2.4512031634694718,0.9305474931294966,100,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
110,0.4685683975696479,0.3480623161941999,0.6549522358144216,0.7263421316874503,61.37495395586557,39.59341276155761,2.4222229231068675,0.8412705672307139,110,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
120,0.4680812995270106,0.348381342146286,0.6549522358144216,0.7255870661890834,68.63459994524824,44.2766612470409,2.368634740253598,0.832881901451608,120,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
130,0.4670914150444064,0.3490296692013657,0.6549522358144216,0.7240526161302481,75.8827983568449,48.95252481989798,2.2716686994810176,0.8409822348413271,130,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
140,0.4668121671824742,0.3492125632128846,0.6549522358144216,0.7236197455219078,83.12116016510568,53.62204273103239,2.2367843683388253,0.8966318361085543,140,-3.4729097014703503,,,,,,,10,2010,5.371303558349609
150,0.4539418353220605,0.3576420158405361,0.6549522358144216,0.7036690524587286,90.25760415500886,58.22581274355506,2.0388971433012246,0.6699912615363957,150,-4.038736618952116,,,,,,,10,2010,5.371303558349609
160,0.4396255785215372,0.3670184802405322,0.6549522358144216,0.6814769871461476,97.18333435303325,62.693649812773046,1.9087988154946265,0.6858037245111422,160,-4.038736618952116,,,,,,,10,2010,5.371303558349609
170,0.4378687128557492,0.3681691433363657,0.6549522358144216,0.6787536162158935,103.98448736984344,67.08112126965948,1.8967855865468384,0.7687563915172707,170,-4.038736618952116,,,,,,,10,2010,5.371303558349609
180,0.4367044254630087,0.3689316959673716,0.6549522358144216,0.6769488188989462,110.76299954541764,71.45398696125326,1.9032283420319944,0.8207960351307951,180,-10.813675659161513,,,,,,,10,2010,5.371303558349609
190,0.4180431845832164,0.3811539174046631,0.6549522358144216,0.6480214615464978,117.38785094764486,75.7277250114844,1.704058207410268,0.721877506945203,190,-10.813675659161513,,,,,,,10,2010,5.371303558349609
200,0.4146087871956281,0.3834032836523393,0.6549522358144216,0.6426976976467099,123.8414467436109,79.89098487037862,1.7316061088529164,0.7346738510747128,200,-10.813675659161513,,,,,,,10,2010,5.371303558349609
30,0.6290884589885424,0.2429293430748267,0.6549522358144216,1.0,0.0,0.0,3.363482208810009,0.6099768506131507,30,-3.471982395538088,,,,,,,11,2011,5.584615468978882
40,0.626919360700681,0.2443499988481628,0.6549522358144216,0.996551997963293,9.982759989816463,6.280039098446117,3.3325381597287564,0.6566125923397551,40,-3.471982395538088,,,,,,,11,2011,5.584615468978882
50,0.6257963251241178,0.245085533509932,0.6549522358144216,0.99476681885133,19.939354073889582,12.543617527570111,3.255051515601053,0.6642773600126072,50,-3.695047287994451,,,,,,,11,2011,5.584615468978882
60,0.5411008528222451,0.3005570224574019,0.6549522358144216,0.8601347633880216,29.21386198508634,18.37810341730193,3.013345937164716,0.6705985371312235,60,-3.695047287994451,,,,,,,11,2011,5.584615468978882
70,0.536557967314469,0.3035323954777688,0.6549522358144216,0.8529133854675299,37.7791027293641,23.766397517985496,2.99296630828996,0.6916873368490939,70,-3.695047287994451,,,,,,,11,2011,5.584615468978882
80,0.5302781613308347,0.3076453684472308,0.6549522358144216,0.8429309960373835,46.258324636888666,29.100578161212013,2.760543638215966,0.7239418592094072,80,-3.695047287994451,,,,,,,11,2011,5.584615468978882
90,0.5301311222125795,0.3077416720464843,0.6549522358144216,0.8426972624246392,54.68646592919878,34.402624578929085,2.759539501128738,0.7272503853517545,90,-3.695047287994451,,,,,,,11,2011,5.584615468978882
100,0.5258823830740541,0.3105243932446537,0.6549522358144216,0.8359434600335468,63.07966954148971,39.68269210536225,2.750322887288862,0.6125872292648402,100,-7.690063832625769,,,,,,,11,2011,5.584615468978882
110,0.5199515677286535,0.3144087940153263,0.6549522358144216,0.8265158266686997,71.39196597500094,44.91186185937579,2.684017954895744,0.7163256154403388,110,-7.690063832625769,,,,,,,11,2011,5.584615468978882
120,0.5162285663057318,0.3168471821212092,0.6549522358144216,0.8205977377740034,79.62753379721445,50.09276252954771,2.679143707821371,0.6697642213820041,120,-7.690063832625769,,,,,,,11,2011,5.584615468978882
130,0.4621898528993771,0.3522399582872359,0.6549522358144216,0.7346977142809021,87.40401105748899,54.984854625573256,2.664019237274428,0.7879946370388377,130,-3.521235890330328,,,,,,,11,2011,5.584615468978882
140,0.4612693292583943,0.3528428573040176,0.6549522358144216,0.7332344484590131,94.74367187118855,59.60215053636211,2.6526648249149094,0.7841387529822809,140,-3.521235890330328,,,,,,,11,2011,5.584615468978882
150,0.4581724042075442,0.3548711952902216,0.6549522358144216,0.7283115715462345,102.0514019712148,64.1993592036918,2.642616925752308,0.8063357922508406,150,-3.521235890330328,,,,,,,11,2011,5.584615468978882
160,0.4376138731678967,0.3683360511596989,0.6549522358144216,0.6956316983965954,109.17111832092895,68.678290590569,2.6244139060009166,0.8351497343025467,160,-3.521235890330328,,,,,,,11,2011,5.584615468978882
170,0.4323197714206572,0.3718034349356825,0.6549522358144216,0.6872161859649234,116.08535774273656,73.02795881351177,2.6174615149321885,0.8532456402875489,170,-3.521235890330328,,,,,,,11,2011,5.584615468978882
180,0.4127457811380156,0.3846234636351084,0.6549522358144216,0.6561013403450991,122.80194537428666,77.25328657630514,2.5091404254207745,0.8201430422922845,180,-3.521235890330328,,,,,,,11,2011,5.584615468978882
190,0.4035401048733913,0.3906527418868078,0.6549522358144216,0.6414679829323351,129.28979199067382,81.33471600636217,2.4571867289282663,0.8589698745103213,190,-3.521235890330328,,,,,,,11,2011,5.584615468978882
200,0.4021297230346749,0.3915764746254271,0.6549522358144216,0.6392260377518687,135.69326209409485,85.36306514590251,2.4702014007284863,0.8793781107968244,200,-3.521235890330328,,,,,,,11,2011,5.584615468978882
30,0.6516216735752834,0.2281711638011545,0.6549522358144216,1.0,0.0,0.0,3.659321975454652,0.7810540452215419,30,-3.368146643061748,,,,,,,12,2012,5.479127168655396
40,0.6134780308017741,0.253153427917771,0.6549522358144216,0.9414635143054332,9.707317571527163,6.325498521885288,3.4321341282497304,0.8020845849153325,40,-3.368146643061748,,,,,,,12,2012,5.479127168655396
50,0.6134780308017741,0.253153427917771,0.6549522358144216,0.9414635143054332,19.121952714581496,12.460278829903029,3.4321341282497304,0.8020845849153325,50,-3.368146643061748,,,,,,,12,2012,5.479127168655396
60,0.6124890640221536,0.2538011539212297,0.6549522358144216,0.9399458134373908,28.52899935329561,18.590114304022663,3.390928355305,0.6970572086746223,60,-3.368146643061748,,,,,,,12,2012,5.479127168655396
70,0.6124193872975187,0.2538467888478136,0.6549522358144216,0.93983888524967,37.92792284673092,24.71465656062103,3.384923993857059,0.7326796795236179,70,-3.368146643061748,,,,,,,12,2012,5.479127168655396
80,0.5475546616496203,0.2963300859363937,0.6549522358144216,0.8402953490563416,46.82859401826097,30.514526805356724,3.077566062343829,0.7912249691117048,80,-3.368146643061748,,,,,,,12,2012,5.479127168655396
90,0.5468370767175408,0.2968000697920459,0.6549522358144216,0.8391941196755841,55.2260413619206,35.98648549719253,3.074995853235946,0.9040508540077816,90,-3.368146643061748,,,,,,,12,2012,5.479127168655396
100,0.5455886437556391,0.2976177337517078,0.6549522358144216,0.8372782334911177,63.60840312775411,41.448614099558434,3.071656632118542,1.0146258369165957,100,-3.368146643061748,,,,,,,12,2012,5.479127168655396
110,0.5440590917604747,0.2986195172507351,0.6549522358144216,0.8349309328146807,71.9694489592831,46.896852777139,2.660964944341764,0.8657283447835585,110,-3.649808000471121,,,,,,,12,2012,5.479127168655396
120,0.532525540498782,0.306173442436461,0.6549522358144216,0.8172311666322406,80.2302594565177,52.279775938435286,2.642397709391191,0.822462335167449,120,-3.649808000471121,,,,,,,12,2012,5.479127168655396
130,0.5298700102328225,0.307912687921424,0.6549522358144216,0.8131559027580524,88.38219480346916,57.591753692093306,2.645929656855761,0.8548738334682093,130,-3.649808000471121,,,,,,,12,2012,5.479127168655396
140,0.514763466528498,0.3178067524959996,0.6549522358144216,0.7899729051431347,96.39783884297508,62.81492107589991,2.579047636017807,0.7794519864812197,140,-3.649808000471121,,,,,,,12,2012,5.479127168655396
150,0.5130576927906373,0.318923952819405,0.6549522358144216,0.7873551687985137,104.28447921268334,67.95402687249559,2.576442926195888,0.750060358477516,150,-3.649808000471121,,,,,,,12,2012,5.479127168655396
160,0.495411619622581,0.3304812878941684,0.6549522358144216,0.7602749259464969,112.0226296864084,72.99637343456168,2.309604484531551,0.7801160758000926,160,-3.649808000471121,,,,,,,12,2012,5.479127168655396
170,0.4807284447575713,0.3400980661008606,0.6549522358144216,0.737741644043139,119.51271253635656,77.87707375646244,2.3006561497344644,0.743744290448547,170,-3.649808000471121,,,,,,,12,2012,5.479127168655396
180,0.4747475438912674,0.3440152704954308,0.6549522358144216,0.728563157340129,126.84423654327291,82.65445369970664,2.258680945443926,0.658225039524767,180,-3.649808000471121,,,,,,,12,2012,5.479127168655396
190,0.4658600929190266,0.3498361263803909,0.6549522358144216,0.714924183480531,134.0616732473762,87.3574918837581,2.241679028719467,0.674171423397777,190,-3.649808000471121,,,,,,,12,2012,5.479127168655396
200,0.456406065247283,0.3560280629414508,0.6549522358144216,0.7004157224284734,141.13837277692122,91.96882267458965,2.2323938120410847,0.7292421381934878,200,-3.649808000471121,,,,,,,12,2012,5.479127168655396
30,0.6112186653537253,0.2546332043694925,0.6549522358144216,1.0,0.0,0.0,5.001487090382364,0.5541537163213555,30,-3.482957894375645,,,,,,,13,2013,5.256341457366943
40,0.6082112108912018,0.2566029433938323,0.6549522358144216,0.9950795768634078,9.975397884317038,6.097149381224636,3.544300194407561,0.5968550757529093,40,-3.670525306326416,,,,,,,13,2013,5.256341457366943
50,0.6081879959821967,0.2566181480503894,0.6549522358144216,0.9950415955151262,19.92600374620971,12.179145415591629,3.5426322453530883,0.6610207110987025,50,-3.670525306326416,,,,,,,13,2013,5.256341457366943
60,0.5568385563732474,0.2902495783300884,0.6549522358144216,0.911030025647193,29.456361852021303,18.004278177368846,3.348233074504992,0.6276202097359982,60,-3.670525306326416,,,,,,,13,2013,5.256341457366943
70,0.5489053763581193,0.2954454323181148,0.6549522358144216,0.8980507426756283,38.501765693635406,23.53299784102568,3.3267728863263377,0.5980217276975335,70,-3.758759484308402,,,,,,,13,2013,5.256341457366943
80,0.5202448577640844,0.3142167030508788,0.6549522358144216,0.8511599649251673,47.24781923163938,28.8787490116367,3.312200840994977,0.6112511496535071,80,-3.758759484308402,,,,,,,13,2013,5.256341457366943
90,0.5186612126902503,0.3152539149327229,0.6549522358144216,0.8485690017173969,55.746464064852205,34.07327936390837,3.3104373064079344,0.5684998789924043,90,-3.758759484308402,,,,,,,13,2013,5.256341457366943
100,0.5096554127948539,0.32115228370951,0.6549522358144216,0.833834831434517,64.15848323061178,39.21486249133389,3.2821801221572744,0.6541323410576728,100,-3.758759484308402,,,,,,,13,2013,5.256341457366943
110,0.4392592513455597,0.3672584070434783,0.6549522358144216,0.7186613829787922,71.92096430267833,43.95943581203596,3.00530818409544,0.6567486232185449,110,-3.758759484308402,,,,,,,13,2013,5.256341457366943
120,0.380902424899166,0.405479340999578,0.6549522358144216,0.6231851978517862,78.63019720683123,48.06024419325959,2.978647819866824,0.7164479794139491,120,-3.758759484308402,,,,,,,13,2013,5.256341457366943
130,0.3773801351675543,0.4077862725344832,0.6549522358144216,0.6174224652467974,84.83323552232414,51.85165699359319,2.957285937171178,0.652907986269786,130,-3.758759484308402,,,,,,,13,2013,5.256341457366943
140,0.376471131570523,0.4083816264727223,0.6549522358144216,0.6159352665590654,91.00002418135344,55.62091332728357,2.942918501635052,0.6391008062153862,140,-11.543147229640152,,,,,,,13,2013,5.256341457366943
150,0.3704214028050056,0.4123439098537687,0.6549522358144216,0.6060374523913383,97.10988777610548,59.35537599916122,2.910308328491061,0.7644500817977351,150,-11.543147229640152,,,,,,,13,2013,5.256341457366943
160,0.3684637252602388,0.4136260951387174,0.6549522358144216,0.6028345437503958,103.15424775681414,63.04980163948744,2.900449410970725,0.7450208289946582,160,-11.543147229640152,,,,,,,13,2013,5.256341457366943
170,0.3655595124454681,0.4155282158150324,0.6549522358144216,0.598083031763945,109.15883563438584,66.71991782801598,2.838174522263708,0.6771506871858066,170,-11.543147229640152,,,,,,,13,2013,5.256341457366943
180,0.3586212892395153,0.4200724206163507,0.6549522358144216,0.5867315734410262,115.08290866041072,70.3408218364409,2.7655104123125254,0.7025305312006178,180,-11.543147229640152,,,,,,,13,2013,5.256341457366943
190,0.3555114905443984,0.4221091902246502,0.6549522358144216,0.5816437073934193,120.92478506458292,73.91148573536046,2.7570385366984,0.6546109111566025,190,-11.543147229640152,,,,,,,13,2013,5.256341457366943
200,0.3553295786582026,0.4222283338212354,0.6549522358144216,0.5813460857785909,126.739734030443,77.46569108137346,2.74075804312416,0.7901734332745555,200,-11.543147229640152,,,,,,,13,2013,5.256341457366943
30,0.5734445768784396,0.2793734280722326,0.6549522358144216,1.0,0.0,0.0,3.730467510643154,0.6502113538337407,30,-3.626009240268258,,,,,,,14,2014,5.515919923782349
40,0.5527291334927086,0.2929410540336042,0.6549522358144216,0.963875421930928,9.819377109654642,5.630868551855741,3.655542597018463,0.7999252404906135,40,-3.626009240268258,,,,,,,14,2014,5.515919923782349
50,0.5478231512738708,0.2961542380566978,0.6549522358144216,0.9553201361776936,19.41535490019775,11.133629975688638,3.636970280281693,0.7949339752216195,50,-3.626009240268258,,,,,,,14,2014,5.515919923782349
60,0.5161695565520866,0.3168858306912939,0.6549522358144216,0.900121088182347,28.692561021997957,16.453593514818426,3.506329034998625,0.7112952899345638,60,-3.626009240268258,,,,,,,14,2014,5.515919923782349
70,0.4650992368559444,0.3503344507600395,0.6549522358144216,0.811062229217903,37.2484776089992,21.35993748185858,3.490052348340311,0.8163714464904726,70,-3.626009240268258,,,,,,,14,2014,5.515919923782349
80,0.4616730350336332,0.3525784493039137,0.6549522358144216,0.8050874550889683,45.32922603053356,25.993798841306468,3.476064978021645,0.6704301995255335,80,-3.626009240268258,,,,,,,14,2014,5.515919923782349
90,0.4611191376037867,0.3529412256640036,0.6549522358144216,0.8041215423361411,53.37527101765911,30.607759704493567,2.626499647875951,0.6045030706853638,90,-3.626009240268258,,,,,,,14,2014,5.515919923782349
100,0.4458223094263262,0.3629599174797003,0.6549522358144216,0.7774462038740892,61.28310974871026,35.14246693964413,2.4682955295035627,0.7553543154655521,100,-3.626009240268258,,,,,,,14,2014,5.515919923782349
110,0.4426963642315609,0.3650072622740453,0.6549522358144216,0.771995031571124,69.03031592593632,39.58506030793357,2.462463067905583,0.7427903670143008,110,-3.626009240268258,,,,,,,14,2014,5.515919923782349
120,0.440809847110057,0.3662428408806764,0.6549522358144216,0.7687052330490538,76.73381724903722,44.00259136464166,2.3877644908949147,0.879135577654137,120,-3.626009240268258,,,,,,,14,2014,5.515919923782349
130,0.4234005387251506,0.3776451063313536,0.6549522358144216,0.7383460508597752,84.26907366858136,48.323643293817696,2.3658037111139265,0.862675833132878,130,-4.213157661786624,,,,,,,14,2014,5.515919923782349
140,0.4220740611094865,0.3785138858114906,0.6549522358144216,0.736032875935557,91.64096830255802,52.55101629299088,2.3641150737748453,0.9254867129819592,140,-4.213157661786624,,,,,,,14,2014,5.515919923782349
150,0.3944207641093605,0.3966254745093633,0.6549522358144216,0.6878097378763266,98.76018137161743,56.63349041908511,2.134472418338754,1.0172527484814191,150,-4.213157661786624,,,,,,,14,2014,5.515919923782349
160,0.3887460508801667,0.4003421406264295,0.6549522358144216,0.6779139023274331,105.58879957263623,60.549324494032746,2.3220990338107046,0.9383467820949076,160,-4.213157661786624,,,,,,,14,2014,5.515919923782349
170,0.3885354640259681,0.40048006495742,0.6549522358144216,0.6775466709284635,112.36610243891572,64.43573206856342,2.321358687250561,0.9689461378906132,170,-4.213157661786624,,,,,,,14,2014,5.515919923782349
180,0.378098649577946,0.4073156799149324,0.6549522358144216,0.659346456175653,119.0505680744363,68.268902636583,2.09125767393638,0.7758691742474954,180,-4.213157661786624,,,,,,,14,2014,5.515919923782349
190,0.3665284376687723,0.4148936160736923,0.6549522358144216,0.6391697688798094,125.5431491997136,71.99203807281658,1.9094207265839716,0.6572970490783109,190,-4.040927901385462,,,,,,,14,2014,5.515919923782349
200,0.3662884501434638,0.4150507964399607,0.6549522358144216,0.6387512671884779,131.93275438005506,75.65612251187777,1.8519281731065889,0.6298829701295494,200,-4.040927901385462,,,,,,,14,2014,5.515919923782349
30,0.5935653484363248,0.2661952837540845,0.6549522358144216,1.0,0.0,0.0,3.069307473170199,0.8368098198068508,30,-3.3855759162144903,,,,,,,15,2015,5.643920183181763
40,0.5764277359482369,0.2774196013696788,0.6549522358144216,0.971127673586009,9.855638367930045,5.849965421922809,3.0145858548266258,0.6356983662550608,40,-3.3855759162144903,,,,,,,15,2015,5.643920183181763
50,0.5744579980609533,0.2787096856029236,0.6549522358144216,0.9678091882794244,19.550322677257213,11.60439409196876,2.9978906910375422,0.665956385213342,50,-3.3855759162144903,,,,,,,15,2015,5.643920183181763
60,0.5648358815726249,0.2850117123102211,0.6549522358144216,0.9515984770010848,29.14736100365976,17.300863490136653,2.7696108907474697,0.6305987897392373,60,-3.3855759162144903,,,,,,,15,2015,5.643920183181763
70,0.5647872186309583,0.2850435842126669,0.6549522358144216,0.9515164928660694,38.66293585299553,22.94897899115457,2.641450682455131,0.6121240082989796,70,-3.3855759162144903,,,,,,,15,2015,5.643920183181763
80,0.5590604687841922,0.2887943318287562,0.6549522358144216,0.9418684400242848,48.1298605174473,28.56821742823032,2.595310107931434,0.5982492592372247,80,-3.776054090660895,,,,,,,15,2015,5.643920183181763
90,0.491567934660596,0.3329987179537867,0.6549522358144216,0.8281614416265565,56.98000992570151,33.82135944545426,2.457051741935277,0.9440832563454656,90,-3.776054090660895,,,,,,,15,2015,5.643920183181763
100,0.4888133465300406,0.3348028416086419,0.6549522358144216,0.8235206920649251,65.23842059415892,38.72326585140745,2.4520612094941905,0.8925146633933116,100,-3.776054090660895,,,,,,,15,2015,5.643920183181763
110,0.4452909187879614,0.3633079529663882,0.6549522358144216,0.7501969580283381,73.10700884462524,43.39378717799746,2.228991473821027,0.8284615978100776,110,-3.776054090660895,,,,,,,15,2015,5.643920183181763
120,0.4431855459857513,0.3646868715904187,0.6549522358144216,0.7466499639058602,80.59124345429623,47.83616950186602,2.2271346335934865,0.8498056071613947,120,-3.776054090660895,,,,,,,15,2015,5.643920183181763
130,0.4353090619495374,0.3698455924202935,0.6549522358144216,0.7333801797835838,87.99139417274345,52.22864254154247,2.1634901053022046,0.8501781134234229,130,-3.776054090660895,,,,,,,15,2015,5.643920183181763
140,0.4324970040362962,0.3716873560378104,0.6549522358144216,0.7286426088983405,95.30150811615307,56.56767287147164,2.333037921099895,0.908544160969885,140,-3.776054090660895,,,,,,,15,2015,5.643920183181763
150,0.4316442470241168,0.3722458711495438,0.6549522358144216,0.7272059397692785,102.58075085949116,60.8883791267737,2.3227179281672234,0.8579888775011076,150,-3.776054090660895,,,,,,,15,2015,5.643920183181763
160,0.4042655231468617,0.3901776275666977,0.6549522358144216,0.6810800600335747,109.62218085850544,65.06792797762859,2.3045185345117285,0.8661181375918099,160,-3.776054090660895,,,,,,,15,2015,5.643920183181763
