n_eval,delta_hv.delta_hv,delta_hv.hv,delta_hv.true_hv,delta_hv.ratio,delta_hv.regret,delta_hv.abs_regret,IGD.indicator,spread.delta,n_eval.n_eval,f_best.f_best,doe.size,time.sample,time.pretrain,time.train,time.infill,time.infill_eval,time.infill_n_eval,time.infill_eval_per_point,kernel_weight.f0_failure_rate.graph_0.esp_semantic_type,kernel_weight.f0_failure_rate.graph_1.edge_weight,kernel_weight.f0_failure_rate.sizing,kernel_weight.f0_failure_rate.interaction.graph_0_esp_semantic_type_graph_1_edge_weight,kernel_weight.f0_failure_rate.interaction.graph_0_esp_semantic_type_sizing,kernel_weight.f0_failure_rate.interaction.graph_1_edge_weight_sizing,kernel_weight.f1_mass.graph_0.esp_semantic_type,kernel_weight.f1_mass.graph_1.edge_weight,kernel_weight.f1_mass.sizing,kernel_weight.f1_mass.interaction.graph_0_esp_semantic_type_graph_1_edge_weight,kernel_weight.f1_mass.interaction.graph_0_esp_semantic_type_sizing,kernel_weight.f1_mass.interaction.graph_1_edge_weight_sizing,kernel_diagnostics.f0_failure_rate.graph_0.esp_semantic_type.sigma,kernel_diagnostics.f1_mass.graph_0.esp_semantic_type.sigma,run,seed,runtime_sec
120,0.1478746709285302,0.516594799047804,0.606242745548614,0.2282339668665082,30.792897673891197,19.950972561090595,1.236430392993289,1.014036842113058,120,-10.97018271734129,110.0,,,59.2048099366948,43.57307516690344,564.1030189115554,43843,0.0128664329291233,0.0030372289183236,0.2406472472209599,0.1708529699083882,0.2771983186321973,0.0510471913102279,0.2572170440099031,0.0030430594584057,0.2381350451381526,0.1697765384709459,0.2794984283694487,0.0520644292296651,0.2574824993333818,6.891303251101568,20.000000000000004,10,2010,3215.095681667328
130,0.1471054302478731,0.5170611456300332,0.606242745548614,0.2270466989529497,33.06930100298848,21.425873066972613,1.4513302442201137,1.0484090062754012,130,-10.97018271734129,120.0,,,61.49367002118379,35.096781206317246,597.0552284521982,47079,0.0126819862030246,0.0068376986049097,0.2799771782461984,0.0720428146943501,0.2810849878520294,0.2268197129748285,0.1332376076276837,0.0030920496820934,0.2391832883977666,0.1689147813171346,0.280499874952418,0.0530727694031051,0.2552372362474821,4.915178846222873,19.999999999999996,10,2010,3215.095681667328
140,0.1467431518197564,0.5172807742989478,0.606242745548614,0.2264875481380058,35.33697223844326,22.895115977310763,1.1778933529608413,1.0658159193446546,140,-10.97018271734129,130.0,,,69.48605176340789,55.422143165022135,648.6976534733549,51754,0.0125342515259372,0.0068334123037836,0.2876533563342095,0.072250814340196,0.2804268420943611,0.2211711574679012,0.1316644174595484,0.0030812622045623,0.2376465178225073,0.1653979311833031,0.2835328949235679,0.0533125737754617,0.2570288200905976,6.877606979471921,20.000000000000004,10,2010,3215.095681667328
150,0.1463413761228862,0.517524347900513,0.606242745548614,0.2258674361167149,37.59874715971687,24.360538617023977,1.1624662611754129,1.1021407440167914,150,-10.97018271734129,140.0,,,70.29229759704322,45.88219156488776,692.125608718954,55683,0.0124297471170546,0.0030557270948415,0.2416136406539497,0.1689626820801471,0.2796825265531276,0.0517086587393168,0.2549767648786171,0.0030847039125699,0.2392391542647099,0.1677581538587502,0.2847985671484237,0.0506690471214192,0.2544503736941269,5.21021543439832,20.000000000000004,10,2010,3215.095681667328
160,0.144451585361218,0.5186700198403792,0.606242745548614,0.2229506793836319,39.8428377372186,25.8145034244445,1.1191029288996042,1.1160135141458565,160,-10.97018271734129,150.0,,,75.38584203459322,59.138109747320414,747.9730803119019,60817,0.0122987500256819,0.0068244495044407,0.2917412975404069,0.076344370095095,0.274647382718296,0.2251803277406736,0.1252621724010876,0.0030661518474255,0.2391805103970306,0.1692356130844146,0.2799487213376213,0.052485405270172,0.2560835980633359,5.806729406855422,19.999999999999982,10,2010,3215.095681667328
170,0.1398103924731902,0.5214837093594379,0.606242745548614,0.2157873304667699,42.03652778647061,27.23581331361654,0.9493018640968004,1.0262782728276434,170,-10.344297662991703,160.0,,,78.66757795028389,27.71402137447149,774.1228046193719,62614,0.0123634140067616,0.0030438119846583,0.2424074391900243,0.1681999603643174,0.27495822212705,0.0574628659503801,0.2539277003835695,0.0030762157471062,0.2383010679076188,0.1693933936751571,0.2786864221023967,0.0491074621280723,0.2614354384396487,5.657710766126533,20.000000000000004,10,2010,3215.095681667328
180,0.1398103924731902,0.5214837093594379,0.606242745548614,0.2157873304667699,44.19440109113832,28.63391723834844,0.9493018640968004,1.0262782728276434,180,-10.344297662991703,170.0,,,84.73524129670113,95.1095594894141,864.4589056102559,68076,0.0126984385923123,0.0030376960320522,0.2390815973649618,0.1678170360156324,0.2784148939482236,0.0559109392773633,0.2557378373617667,0.0030698986091491,0.2390748468954849,0.1710998866064923,0.279426510093277,0.0508286447235635,0.256500213072033,5.413018084194178,20.000000000000004,10,2010,3215.095681667328
190,0.1397025581071728,0.5215490831615568,0.606242745548614,0.2156208958436789,46.351442222690565,30.031481991250256,0.9102295935666632,1.025752126305118,190,-10.344297662991703,180.0,,,90.58464986551552,57.1988746104762,918.6031479164958,73076,0.0125705176517118,0.0030600138960234,0.2416891110596875,0.1693640714268779,0.2764286718412895,0.0535591125692504,0.2558990192068711,0.0030717260305342,0.2371420711400306,0.1693323679212409,0.2816065165426109,0.0535639411440095,0.2552833772215738,5.839263796967895,19.99999999999997,10,2010,3215.095681667328
200,0.0943548629332362,0.5490407943881057,0.606242745548614,0.1456299752024896,48.157696577921406,31.201769096452303,1.4299713119858135,0.9463543437626027,200,-6.644236159430756,190.0,,,95.74816722609104,101.55861603468657,1015.5615110527724,78394,0.012954582124305,0.0030462029609405,0.2403332866254302,0.171007032475374,0.2756781416829619,0.0512928559192317,0.2586424803360615,0.0030502622546401,0.240762485807531,0.1718710348571428,0.274403831366765,0.0488141995142637,0.2610981861996572,5.771704912947398,19.999999999999996,10,2010,3215.095681667328
210,0.0278089599668435,0.5893837653074633,0.606242745548614,0.0429211386088709,49.100452146978206,31.8125882109527,1.1913436798498689,0.957048650171852,210,-6.644236159430756,200.0,,,101.3986784769222,110.8026203494519,1121.2744952505454,84133,0.0133274041725665,0.003453213028088,0.1050170832140855,0.1576868559214527,0.2656618011313933,0.1447969177861144,0.323384128918866,0.0030728158280964,0.2371532380360009,0.1712721339575231,0.2821727269145268,0.0514647555504298,0.2548643297134227,4.855637738254813,20.000000000000004,10,2010,3215.095681667328
220,0.0205238162013202,0.5938003308655905,0.606242745548614,0.0316770408174256,49.473443044109686,32.05425209179352,0.6207302568732453,1.0100989527584467,220,-6.644236159430756,210.0,,,111.74602602235971,125.07459327671675,1241.3913673544305,89826,0.0138199559966427,0.0993926124328312,0.0009939261243283,0.5117078695877323,0.0009939261243283,0.3379121403251306,0.0489995254056492,0.0800406803340517,0.0528315033512775,0.6085118757176381,0.0215644906815493,0.0008004068033405,0.2362510431121427,19.999999999999996,19.999999999999996,10,2010,3215.095681667328
230,0.0164308564164183,0.5962816580430095,0.606242745548614,0.0253598504421737,49.75862750040768,32.23902545488222,0.5714025645727014,0.9572072253485692,230,-6.644236159430756,220.0,,,117.3945584371686,103.56436880864204,1341.2886631647125,95063,0.0141094712260786,0.0913658749300422,0.0286108787137922,0.4718341823072391,0.0009136587493004,0.2094365017194459,0.19783890358018,0.0829799810003386,0.0553901639350714,0.5776366334654566,0.0008297998100033,0.0008297998100033,0.2823336219791266,20.000000000000004,20.00000000000001,10,2010,3215.095681667328
240,0.014910440233747,0.5972033993239687,0.606242745548614,0.0230131969248392,50.00049273724275,32.395731938133046,0.5523005247309316,0.9484739930995923,240,-6.644236159430756,230.0,,,127.5893750153482,104.57123549468815,1442.0616736346856,100473,0.0143527283313396,0.0895312281505582,0.0008953122815055,0.4506306153616702,0.053640143466641,0.3845902308469247,0.0207124698927001,0.0030722774016479,0.238258045879212,0.1679945661000757,0.2813833376187866,0.053405704530568,0.2558860684697096,20.00000000000001,20.000000000000025,10,2010,3215.095681667328
250,0.014910440233747,0.5972033993239687,0.606242745548614,0.0230131969248392,50.23062470649114,32.54483634047052,0.5523005247309316,0.9484739930995923,250,-6.644236159430756,240.0,,,133.71872135531157,100.77915595378728,1538.6249354062602,105706,0.0145557010520335,0.0034433469968936,0.1051295903262413,0.1604368571437105,0.2629524606709078,0.1468834262360346,0.3211543186262121,0.0030489043927072,0.2396912151771999,0.1680562689623627,0.2789333515845825,0.0517745941914872,0.2584956656916604,19.999999999999996,20.000000000000004,10,2010,3215.095681667328
30,0.6528078480548855,0.2104827234281378,0.606242745548614,1.0,0.0,0.0,5.814776363977045,0.7434394538378961,30,-3.849102644903885,,,,,,0.0,0,,,,,,,,,,,,,,,,11,2011,3180.055432319641
40,0.526533716978903,0.2870354993434069,0.606242745548614,0.8065676884059675,9.032838442029838,5.896707825168943,4.369511341620484,0.8464708786145152,40,-3.849102644903885,30.0,,,26.459049252793196,78.22444893512875,74.34008712694049,5230,0.0142141657986501,0.0034192277184362,0.1055241516707001,0.1584940207590765,0.2616123200554354,0.1468086852142708,0.3241415945820808,0.0033870005656121,0.1024032702807401,0.1608562680316244,0.261445680780223,0.14759643259282,0.3243113477489802,13.32277893173762,19.999999999999996,11,2011,3180.055432319641
50,0.2771996203944643,0.4381924866156404,0.606242745548614,0.4246266665151342,15.188810216635346,9.91537451203578,4.044779920530742,0.818826538892438,50,-7.230856152998429,40.0,,,30.1617922289297,54.25925424974412,125.90449003688992,9727,0.0129438151574884,0.0031106333950364,0.27557365388117,0.2523161321944265,0.1554237511556429,0.1797126577393647,0.1338631716343594,0.003085069907352,0.2730770375607366,0.2541893221466891,0.1538890897539792,0.1805028997429791,0.1352565808882638,9.605012053804195,20.000000000000004,11,2011,3180.055432319641
60,0.2488012183209735,0.4554088118578669,0.606242745548614,0.3811247353448718,19.217567225935376,12.545378705612968,3.494768564322328,0.8149643423558033,60,-11.09011215289015,50.0,,,34.53373064659536,72.85336179751903,195.4700678838417,14960,0.0130661810082781,0.003104386215099,0.2735406082693999,0.2551738027408931,0.1549071022303003,0.1807126472128677,0.1325614533314397,0.0030554032139034,0.2374325845776458,0.1706178222456237,0.2796688553240834,0.0505496627204834,0.2586756719182599,9.692776018571886,20.00000000000001,11,2011,3180.055432319641
70,0.2386522532851175,0.4615615482856811,0.606242745548614,0.3655781008090034,22.951081406704752,14.982646063643424,3.558581862315416,0.9465359827527224,70,-11.09011215289015,60.0,,,38.2183923618868,76.04829134978354,267.7731509646401,20265,0.0132135776444431,0.0030583576466653,0.2398042475924426,0.1693317028577338,0.2780526431372145,0.0501793606460002,0.2595736881199436,0.0024734858618254,0.1391865371842619,0.2431871026240897,0.21563299795395,0.2272946354477801,0.1722252409280927,9.32520942181788,20.000000000000004,11,2011,3180.055432319641
80,0.2364228102475669,0.46291313195381,0.606242745548614,0.3621629411349992,26.589786616424767,17.358021381306845,1.9353118942517893,1.004490513680007,80,-11.09011215289015,70.0,,,41.11305650230497,54.41521683055908,318.89221699535847,25431,0.0125395075693192,0.0031319574454479,0.2767937594676417,0.2541145216163339,0.153843217086988,0.18340635060813,0.1287101937754582,0.0031161245593478,0.2759378251519565,0.2538758986194791,0.1576016022665771,0.1802967541965618,0.1291717952060777,8.292715216630821,20.000000000000004,11,2011,3180.055432319641
90,0.2364228102475669,0.46291313195381,0.606242745548614,0.3621629411349992,30.21141602777476,19.72224948378252,1.9353118942517893,1.004490513680007,90,-11.09011215289015,80.0,,,48.00265854783356,55.88968762382865,371.06378391198814,29135,0.0127360145499223,0.0031061322514841,0.2751987259802199,0.2553207029349665,0.1536221570216,0.1805082438464324,0.132244037965297,0.0030666278007317,0.2354546575263188,0.1706163059099086,0.2801214118339692,0.0541054168253157,0.2566355801037557,8.58184352194602,20.000000000000004,11,2011,3180.055432319641
100,0.2294412887351503,0.4671456287236042,0.606242745548614,0.3514683369980867,33.77957241844019,22.0515699786961,1.9325291498467356,1.1607542140668734,100,-11.09011215289015,90.0,,,49.67593863327056,88.21509029623121,455.9813105063513,34578,0.0131870354128738,0.187550848142064,0.2121655859379893,0.026285551236188,0.2090983493079042,0.1908976979211106,0.1740019674547437,0.1641246179426155,0.27916550449733,0.159829315193185,0.0696818604169728,0.0016412461794261,0.3255574557704704,11.564054358450177,19.999999999999996,11,2011,3180.055432319641
110,0.2282451974351757,0.4678707503972276,0.606242745548614,0.3496361113231988,37.28509466004662,24.34000240954773,1.6465028737630891,1.1126011130354974,110,-11.09011215289015,100.0,,,52.41361586842686,45.24586240388453,498.4997109118849,39221,0.012710020420486,0.0063246662992191,0.1730054947271248,0.4466927338011899,0.1789422980080108,0.1366571904723724,0.0583776166920827,0.0030701831197654,0.2345696325962638,0.1668443103514526,0.2844910293688046,0.0544620971324134,0.2565627474313,6.7938371892774825,20.000000000000004,11,2011,3180.055432319641
120,0.2277465676609477,0.4681730410805679,0.606242745548614,0.3488722881312537,40.77763665731888,26.619961235028345,1.525352180046848,1.0899938191792211,120,-11.09011215289015,110.0,,,57.922398599796,79.5841264585033,574.8168990109116,44607,0.0128862487728587,0.0031034910127172,0.27634306330487,0.2542971165285556,0.1528655038219231,0.1801749566003393,0.1332158687315949,0.0030784690533305,0.2372755585562738,0.1679034955130168,0.2803686692620448,0.0516217308950578,0.2597520767202759,6.440553613605462,20.000000000000004,11,2011,3180.055432319641
130,0.2272561335267222,0.4684703632166115,0.606242745548614,0.3481210193839695,44.26260319489499,28.894974740966692,1.414281877870862,1.151502708429777,130,-11.09011215289015,120.0,,,62.45575084723532,57.11533257365227,628.4412329569459,49745,0.0126332542558437,0.0030576615443253,0.2432688299477098,0.1686435775803585,0.2778940540985207,0.0494315390586438,0.2577043377704418,0.003072911624587,0.2377056798404922,0.1703773932378552,0.2789434853022934,0.0519830555104056,0.2579174744843663,6.909732754968947,20.00000000000001,11,2011,3180.055432319641
140,0.203385645931455,0.4829416731539504,0.606242745548614,0.3115551483295819,47.56098403346275,31.048183638257584,1.1201099236787238,1.1142096746177812,140,-11.09011215289015,130.0,,,66.26742848940194,107.43499181699008,724.7397365616634,55100,0.0131531712624621,0.0031067889535595,0.2762331709472199,0.2536600051726157,0.1557643139528641,0.1781537819589314,0.1330819390148094,0.0030953882148756,0.2370618915828549,0.171943496395194,0.2791781888721886,0.0469924274059505,0.261728607528936,6.503723951819151,19.999999999999996,11,2011,3180.055432319641
150,0.2017708253333153,0.4839206464269351,0.606242745548614,0.3090814945538939,50.66416724788013,33.073965994581435,1.0372297912370263,1.060809777761821,150,-3.644966026126444,140.0,,,70.89985901955515,83.54985040053725,804.6736186277121,60120,0.0133844580610065,0.0031155155247924,0.2743389734950475,0.2558545742840563,0.1545794996627973,0.1787859370802146,0.1333254999530917,0.0030655032114481,0.2351207047479185,0.1716161405833643,0.2780097583568975,0.0534835292858543,0.2587043638145171,6.35230181360881,20.000000000000004,11,2011,3180.055432319641
160,0.2017708253333153,0.4839206464269351,0.606242745548614,0.3090814945538939,53.75498219341907,35.09167424791459,1.0372297912370263,1.1609281039576922,160,-3.644966026126444,150.0,,,78.04337271116674,96.2606756594032,896.4611516986042,65493,0.0136878926251447,0.0031118207471852,0.2745961545486619,0.2554026180812872,0.1533968917482891,0.1780569736878916,0.1354355411866848,0.0030722723412811,0.2402141481772262,0.1704575884672817,0.27743572507893,0.0517134884557635,0.2571067774795174,7.02177262204223,19.999999999999996,11,2011,3180.055432319641
170,0.2009199911331978,0.484436458488421,0.606242745548614,0.3077781490094851,56.83928041123596,37.10512833024716,1.028078269455906,1.152569336379011,170,-3.644966026126444,160.0,,,80.40000067465007,90.1594979101792,982.0500570721924,70849,0.0138611703351097,0.003110662198408,0.2754184863655761,0.2570253980715524,0.1536309055958414,0.1756017708471506,0.1352127769214712,0.0030582615279539,0.2387115315511158,0.1716052962187742,0.2778817926831465,0.0503955390188123,0.2583475790001971,6.646056424850075,20.000000000000004,11,2011,3180.055432319641
180,0.2006871916870382,0.4845775914638229,0.606242745548614,0.3074215364980803,59.91527883877379,39.11316424434833,1.017632165243046,1.1571777400292331,180,-3.644966026126444,170.0,,,86.0905889896676,77.11900420673192,1055.5435419892892,76105,0.0138695689112317,0.0030881187427048,0.2750820971506292,0.2542979705195488,0.1563173980585562,0.1777161312019751,0.1334982843265857,0.0030619095368129,0.2366578845403182,0.1686315059880645,0.2809096441183225,0.0527262042985931,0.2580128515178888,6.401894990625043,20.000000000000004,11,2011,3180.055432319641
190,0.1288802069703772,0.5281100550280189,0.606242745548614,0.1974244141739262,62.43950859213382,40.76100123763541,1.0504827145603888,1.1335704164385572,190,-3.644966026126444,180.0,,,94.81507551204412,100.0880347173661,1151.52855664026,81728,0.0140897679698543,0.0031121977438361,0.2762363984525685,0.2566847173853535,0.1535651685543816,0.1745643043027835,0.1358372135610766,0.0030520939227766,0.2364372689060631,0.1679548965872069,0.2808723468425992,0.0567994063851552,0.2548839873561988,5.539851811649972,20.000000000000004,11,2011,3180.055432319641
200,0.1281390390648775,0.5285593826939615,0.606242745548614,0.1962890603210152,64.40807596460853,42.04609746781168,1.0344892479001695,1.1167967224306368,200,-3.644966026126444,190.0,,,97.266546363011,80.85595793183893,1229.075770607218,87057,0.0141180579460263,0.0031191156308205,0.2795649768059701,0.2531607560386805,0.1532829926880002,0.1764518949390258,0.1344202638975027,0.0030658995037585,0.2379573801764763,0.1711103487463654,0.2787378628727644,0.0550632545316685,0.2540652541689668,5.248803763750176,20.000000000000004,11,2011,3180.055432319641
210,0.1276071006747356,0.5288818664840639,0.606242745548614,0.1954742135146741,66.36689233378698,43.32482816650976,1.043518490583402,1.137815910276346,210,-3.644966026126444,200.0,,,106.98588655889034,75.35524362605065,1301.3093424318358,92203,0.0141135249659103,0.003123862814668,0.2742092894615837,0.2543536576661474,0.1550219611740484,0.1775963916035359,0.1356948372800164,0.0030696633716029,0.2373729848879468,0.1684618688876862,0.2781974310362367,0.0538525226293126,0.2590455291872146,6.04997712300808,20.00000000000001,11,2011,3180.055432319641
220,0.1273651799927342,0.5290285291425254,0.606242745548614,0.1951036286898712,68.3197815448097,44.5996895698471,1.0289763308692703,1.1538284637250875,220,-3.644966026126444,210.0,,,108.78395477682352,43.504699474200606,1342.728993313387,95644,0.0140388209747959,0.0067561680370352,0.2786559561799844,0.0797694279855558,0.2706818384188492,0.2213007844939527,0.1428358248846227,0.003067384337602,0.238588732009652,0.1676684994868216,0.2790089769353955,0.0554344513958308,0.2562319558346976,5.82662502730557,20.000000000000004,11,2011,3180.055432319641
230,0.1250328688488833,0.5304424758538472,0.606242745548614,0.191530891090591,70.25295414371202,45.86167981405519,1.00922793664748,1.143819901816854,230,-3.644966026126444,220.0,,,117.35982960555702,77.37509458232671,1416.828191779554,100844,0.0140497024292923,0.003129361192349,0.2736693928567751,0.2581131057483491,0.1536991633517899,0.1764762556561188,0.1349127211946179,0.0030588522950354,0.2378661721634107,0.1671517546797074,0.281019569556248,0.0545782950910783,0.2563253562145201,5.378669183284586,20.000000000000004,11,2011,3180.055432319641
240,0.1250061193685598,0.5304586925322405,0.606242745548614,0.1914899150508524,72.16805817441923,47.1118747551424,0.9880978853979272,1.15861796674609,240,-3.644966026126444,230.0,,,120.74813576694578,33.70313955191523,1448.974127266556,103297,0.0140272624303373,0.0031143165514563,0.2730798021309599,0.2551161371767091,0.15478861057377,0.179788078339437,0.1341130552276675,0.0030750540878974,0.23634709912224,0.1695595354478382,0.2799659153790874,0.0537877945613772,0.2572646014015595,5.479007701553521,20.000000000000004,11,2011,3180.055432319641
250,0.1237462111757532,0.5312225027341868,0.606242745548614,0.1895599318305822,74.07330740882641,48.35563640786397,1.1420392935064605,1.139202415669924,250,-3.644966026126444,240.0,,,129.89042820315808,43.97111814189702,1490.6214236458763,106988,0.0139326038774991,0.0031305059528133,0.2746556724702542,0.2558613603228333,0.1538415468723702,0.1772570807381744,0.1352538336435544,0.003057431613979,0.2391089239474213,0.1693991248442814,0.2796888157324443,0.0544810523743779,0.254264651487496,5.719163667307738,20.000000000000004,11,2011,3180.055432319641
30,0.6543182763304396,0.2095670372434116,0.606242745548614,1.0,0.0,0.0,7.511500566135064,0.7837336736957965,30,-4.369034348700765,,,,,,0.0,0,,,,,,,,,,,,,,,,12,2012,2959.2643303871155
40,0.6432787600780873,0.2162596638857662,0.606242745548614,0.9831282165702838,9.91564108285142,6.487985182042635,7.278277266833244,0.7978101056963763,40,-4.369034348700765,30.0,,,25.31393824517727,79.5757431127131,75.4123151442036,5315,0.0141885823413365,0.0030585672200411,0.2420590198898132,0.1671190548015564,0.2808876513476693,0.0519763594126183,0.2548993473283015,0.0031027962856126,0.2458983157882362,0.1706538344928452,0.2788857772951664,0.0472773226201711,0.2541819535179682,12.022327822506863,20.000000000000004,12,2012,2959.2643303871155
50,0.4267805626178547,0.3475101255203836,0.606242745548614,0.6522522418467871,18.09254337493677,11.838281795522343,7.254834231409431,0.7734083091420797,50,-3.534554451088874,40.0,,,28.93140255846083,73.728042665869,145.44408808089793,10527,0.0138162903088152,0.0034184359728261,0.1056277851554759,0.1614735925550019,0.2614825931732246,0.147236101669752,0.3207614914737194,0.0034053573881113,0.1002720920074186,0.164706315952534,0.2613110884217886,0.1469377033375651,0.3233674428925822,13.89218161966187,20.000000000000004,12,2012,2959.2643303871155
60,0.263264284719623,0.4466406827752977,0.606242745548614,0.4023489702841053,23.365549435591237,15.288506032209735,6.817218911951092,0.8203297118406544,60,-3.534554451088874,50.0,,,36.39535019174218,82.71247851476073,224.36457235738635,15787,0.014211982793272,0.1541673540435567,0.2118397961470366,0.1240600963405307,0.3950016128721872,0.0015416735404355,0.1133894670562531,0.1282682308122862,0.2520877811023723,0.1353182437899127,0.1973016476859698,0.0012826823081228,0.285741414301336,13.321540178769537,20.000000000000004,12,2012,2959.2643303871155
70,0.2549393353205481,0.4516876229555461,0.606242745548614,0.3896258816891129,27.325423695457324,17.87952413241059,2.624087623648645,0.6284887693567404,70,-3.534554451088874,60.0,,,37.56259202305228,23.277165207080543,246.0128132570535,18219,0.0135030909082306,0.0030602226428192,0.2384276554760604,0.1693758925140536,0.2798324193491468,0.0500899499184299,0.2592138600994898,0.0031677515047958,0.2821224269057542,0.2518657165804619,0.1551671129153373,0.1778021073467521,0.1298748847468984,6.334590091639653,20.00000000000001,12,2012,2959.2643303871155
80,0.1893037977214054,0.4914786914752097,0.606242745548614,0.2893145500734942,30.72012585427036,20.10073979762036,2.17406207066314,0.7329143989949297,80,-3.534554451088874,70.0,,,44.14399880450219,89.1710469732061,331.39368179347366,23660,0.0140064954266049,0.2158566642144108,0.4473041095131356,0.0021585666421441,0.2708792717144709,0.0204071765591437,0.0433942113566949,0.1682447654042922,0.4742308101465112,0.352477081487068,0.0016824476540429,0.0016824476540429,0.0016824476540429,6.520651006398731,20.000000000000025,12,2012,2959.2643303871155
90,0.1867279240127306,0.4930402962245432,0.606242745548614,0.2853778211116795,33.59358771019623,21.98089840629104,1.5012577385104973,0.823549981700958,90,-11.524271979105176,80.0,,,49.21883799135685,54.47557075880468,382.8480545664206,28909,0.0132432133441634,0.2130086406888385,0.3949202052056265,0.0021300864068883,0.340717038683263,0.0470939426084952,0.0021300864068883,0.1200952790801084,0.4548018513693533,0.2841471218474433,0.0688191545945095,0.001200952790801,0.0709356403177842,5.6312363393499645,20.000000000000004,12,2012,2959.2643303871155
100,0.1858085185304067,0.4935976791284197,0.606242745548614,0.2839726861558286,36.44034024653377,23.84358061900673,1.3425369060595171,0.7453320461688281,100,-11.524271979105176,90.0,,,51.30331857036799,56.32136966567487,436.1088621336967,33979,0.0128346585283173,0.2355104790213667,0.4581617817504828,0.0023551047902136,0.2559003993189161,0.045717130328807,0.0023551047902136,0.1975003092530093,0.3930487090920492,0.2242837326617172,0.0313557061989607,0.00197500309253,0.1518365397017334,5.188953721551238,20.00000000000001,12,2012,2959.2643303871155
110,0.1797563344023188,0.4972667718507975,0.606242745548614,0.2747230834058797,39.23381909434232,25.671404883670355,1.3130937577474735,0.8592142448928011,110,-11.524271979105176,100.0,,,54.61654007807374,62.66784044727683,495.6958023533225,39316,0.0126079917171971,0.0028204437332815,0.2707543925374968,0.2179128300673263,0.0351413146773383,0.2303885688673519,0.2429824501172049,0.0025283050221994,0.1410252187076635,0.2426373820070818,0.2164028054773238,0.2257185571812684,0.1716877316044629,4.388178325170473,20.000000000000004,12,2012,2959.2643303871155
120,0.1797563344023188,0.4972667718507975,0.606242745548614,0.2747230834058797,41.98104992840111,27.468968227693544,1.3130937577474735,0.8592142448928011,120,-11.524271979105176,110.0,,,61.51085787266493,56.91388589050621,549.5372285721824,44577,0.0123278199199628,0.0030552688452207,0.2380931143382755,0.1684651600953546,0.2804710307512584,0.0515982632117116,0.2583171627581789,0.0030398317239102,0.2335855420442864,0.1697529732091582,0.2778708941751502,0.0548909633026442,0.2608597955448506,4.883175563701683,19.999999999999996,12,2012,2959.2643303871155
130,0.1789966601489629,0.4977273188558745,0.606242745548614,0.2735620670001998,44.72247568043151,29.262733200449954,1.3076810477777756,0.8983584759418387,130,-11.524271979105176,120.0,,,63.77786937728524,59.412381403148174,606.0218885643408,49505,0.0122416299073697,0.0035298363329982,0.2426204752564575,0.2424971890001011,0.0570825475383192,0.2611123285598166,0.193157623312307,0.0031018885410265,0.2404290269768539,0.1724021380924687,0.2834755099049569,0.0487256152355674,0.2518658212491265,0.0243239809982831,20.00000000000001,12,2012,2959.2643303871155
140,0.1778620837538397,0.4984151475646887,0.606242745548614,0.2718280845696826,47.44942643828092,31.04702691996397,1.0998995532516564,1.0149775764923743,140,-11.524271979105176,130.0,,,66.40227055270225,55.819047830067575,658.8587161842734,54700,0.0120449491075735,0.0035011118674162,0.2449062227211809,0.2423202510098808,0.0597111373602176,0.263623093314864,0.1859381837264403,0.0030786418149132,0.2370210434943694,0.1696439855935855,0.2800252365594335,0.0520926948267626,0.2581383977109358,4.984147512351526,19.999999999999996,12,2012,2959.2643303871155
150,0.1777007306312673,0.4985129667247198,0.606242745548614,0.2715814872661848,50.16647429746026,32.8248409918895,1.067690541179927,1.1065962542758876,150,-11.524271979105176,140.0,,,72.80662742629647,58.360582490451634,714.2017516354099,59858,0.0119316006487923,0.0034650718535361,0.2386619688449442,0.2434600068000992,0.0576757012216398,0.2635112773238087,0.1932259739559718,0.0030742289300752,0.2404830976022325,0.1711751749093342,0.2799506160123669,0.0534877348402434,0.2518291477057477,0.0144563762648,20.000000000000004,12,2012,2959.2643303871155
160,0.1777007306312673,0.4985129667247198,0.606242745548614,0.2715814872661848,52.88228917012211,34.60184829820218,1.067690541179927,1.1065962542758876,160,-11.524271979105176,150.0,,,75.10240836348385,43.86704512964934,755.7761607831344,63606,0.0118821520105514,0.0030367297688985,0.2395460851324066,0.1693045583903019,0.2778404691002652,0.0513255812745031,0.2589465763336246,0.0030836530560232,0.241928581576479,0.1701055789134561,0.2806899099743269,0.0527472183854246,0.2514450580942901,4.845931292636415,20.00000000000001,12,2012,2959.2643303871155
170,0.1774907412721063,0.4986402712503535,0.606242745548614,0.2712605588025347,55.5964994004657,36.37780565771904,1.067690541179927,1.117770056251661,170,-11.524271979105176,160.0,,,81.53157666046172,60.6970165418461,813.6033202530816,68500,0.0118774207336216,0.0030332008042631,0.2398461994867413,0.1702336974092802,0.2767447092137952,0.0542225850614642,0.2559196080244558,0.0030730215873801,0.2391417231511501,0.1719356267051017,0.2804953289203616,0.0529047321001336,0.2524495675358729,4.903692029503968,20.000000000000004,12,2012,2959.2643303871155
