n_eval,delta_hv.delta_hv,delta_hv.hv,delta_hv.true_hv,delta_hv.ratio,delta_hv.regret,delta_hv.abs_regret,IGD.reference_mdgnc_edge_failures,spread.delta,n_eval.n_eval,f_best.f_best,doe.size,time.sample,time.pretrain,time.train,time.infill,time.infill_eval,time.infill_n_eval,time.infill_eval_per_point,run,seed,runtime_sec
250,0.44559189988737863,0.3717695392490774,0.6705701795726954,0.6494431359366077,179.28974482443743,123.01316867631427,3.2169288906600957,0.6565045907561405,250,-11.09011215289015,,,,,,,,,11,2011,7.540618419647217
30,0.6874793367981958,0.2095670372434116,0.6705701795726954,1.0,0.0,0.0,7.511500566135064,0.7837336736957965,30,-4.369034348700765,,,,,,,,,12,2012,7.945725440979004
40,0.6594877834856412,0.2283373381747301,0.6705701795726954,0.9592837896147978,9.796418948073988,6.734835601419185,7.394206187692838,0.6846207132887772,40,-4.369034348700765,,,,,,,,,12,2012,7.945725440979004
50,0.6346778150976871,0.2449741631318334,0.6705701795726954,0.9231954782140481,19.208815287218215,13.205663594335826,7.381744033334433,0.7122147379262469,50,-4.369034348700765,,,,,,,,,12,2012,7.945725440979004
60,0.6252273192031381,0.2513113838608921,0.6705701795726954,0.9094488892059147,28.372037124318027,19.505189265839952,6.503576570390979,0.7147795748813435,60,-4.369034348700765,,,,,,,,,12,2012,7.945725440979004
70,0.622764104478911,0.2529631422008432,0.6705701795726954,0.9058659237371646,37.44861118903342,25.745146384250198,6.4459309876434485,0.6738626354292615,70,-4.369034348700765,,,,,,,,,12,2012,7.945725440979004
80,0.6087418333936604,0.2623660590404967,0.6705701795726954,0.8854692800350329,46.40528720789441,31.902676073613055,3.7784402677665754,0.725575587663948,80,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
90,0.6043647493511106,0.2653012010729141,0.6705701795726954,0.8791024209772245,55.228145712955694,37.96820898733691,3.701245371972755,0.6284983715718323,90,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
100,0.6002751800981457,0.2680435442612497,0.6705701795726954,0.8731537778194369,63.989426706939,43.99140863458319,3.683218765899242,0.6304111694948423,100,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
110,0.594374061606245,0.2720006583480434,0.6705701795726954,0.8645700747522522,72.67804596979744,49.964654843105144,3.670995701099132,0.6482027228140078,110,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
120,0.5903802226070078,0.2746788076829462,0.6705701795726954,0.8587606797850701,81.29469974248406,55.88842626417141,3.657386014250521,0.6151759187713586,120,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
130,0.5659448201156958,0.2910644599194765,0.6705701795726954,0.8232172078821687,89.70458918082025,61.670051477784924,3.532000704387067,0.6371290157362615,130,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
140,0.5584439816941383,0.296094298486766,0.6705701795726954,0.8123065695253983,97.88220806785809,67.2919954868341,3.5090046510093775,0.6770578506500773,140,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
150,0.5488543105247735,0.3025248460048501,0.6705701795726954,0.7983575376693618,105.93552860383188,72.82848694792865,3.4712094054376297,0.7078759341286284,150,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
160,0.5243624804509416,0.3189483368955235,0.6705701795726954,0.7627319868158656,113.74097622625803,78.19457090280723,3.41588650893391,0.6980243085398294,160,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
170,0.5218192904580715,0.3206537242657299,0.6705701795726954,0.7590326901872361,121.34979961127354,83.42547975735229,3.4309008039405517,0.7452760756499752,170,-4.075791097850186,,,,,,,,,12,2012,7.945725440979004
180,0.517262844611611,0.3237091409752042,0.6705701795726954,0.7524049333914009,128.90698772916673,88.6208904327007,3.4019561369020748,0.6541036677694889,180,-11.524271979105176,,,,,,,,,12,2012,7.945725440979004
190,0.4967215990900143,0.3374834876732681,0.6705701795726954,0.7225258600547917,136.28164169639768,93.69081265120883,3.320568457281297,0.6178150810405264,190,-11.524271979105176,,,,,,,,,12,2012,7.945725440979004
200,0.49459422468406433,0.3389100415106843,0.6705701795726954,0.7194314042768802,143.49142801805604,98.64739177007922,2.938982769177336,0.6092518943070718,200,-11.622075923160327,,,,,,,,,12,2012,7.945725440979004
210,0.4933674195077458,0.3397327004780689,0.6705701795726954,0.7176469067499697,150.6768195731903,103.58719999103828,2.9187191421478835,0.5133220650392967,210,-3.320931753887559,,,,,,,,,12,2012,7.945725440979004
220,0.49261151794081787,0.3402395855275431,0.6705701795726954,0.7165473805148271,157.84779100951428,108.5170946782811,2.9434045418971797,0.5848163614028103,220,-3.320931753887559,,,,,,,,,12,2012,7.945725440979004
230,0.49235682561901056,0.3404103746035132,0.6705701795726954,0.7161769078210681,165.01141245119376,113.44193639608024,2.904185649133058,0.5071592409372498,230,-11.622075923160327,,,,,,,,,12,2012,7.945725440979004
240,0.4910686163521849,0.3412742093228957,0.6705701795726954,0.7143030925689251,172.16381245314372,118.35906360593621,2.911687598405727,0.4599572810493088,240,-3.320931753887559,,,,,,,,,12,2012,7.945725440979004
250,0.4889600502778038,0.3426881508540343,0.6705701795726954,0.7112359951864767,179.29150789192073,123.25920693908616,2.9088478352248694,0.4494385910247005,250,-3.320931753887559,,,,,,,,,12,2012,7.945725440979004
30,0.6942594005766319,0.2050205286579915,0.6705701795726954,1.0,0.0,0.0,3.9914640274933673,0.9236426359361458,30,-7.675608429373103,,,,,,,,,13,2013,7.483536958694458
40,0.5955343766921869,0.2712225856525024,0.6705701795726954,0.8577980740304749,9.288990370152375,6.448968886344094,3.664172901201848,0.7169645182479912,40,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
50,0.5520097545767636,0.3004088993202755,0.6705701795726954,0.7951059130323337,17.553510305466418,12.186689542688846,3.5468450395117403,0.768311807166299,50,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
60,0.5520097545767636,0.3004088993202755,0.6705701795726954,0.7951059130323337,25.504569435789755,17.706787088456483,3.5468450395117403,0.768311807166299,60,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
70,0.5383465194721453,0.3095710573379234,0.6705701795726954,0.7754256104058658,33.357227052980754,23.158568458701026,3.4648512585201514,0.8294394423314776,70,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
80,0.5307512374262595,0.3146642269833383,0.6705701795726954,0.7644854891203962,41.05678255061206,28.50405724319305,3.421860960547528,0.8412580244176039,80,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
90,0.5300472352166166,0.3151363098714781,0.6705701795726954,0.7634714557359605,48.696567274893845,33.80804960640743,3.4307686087322313,0.7792481436390157,90,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
100,0.5296317217655013,0.3154149408010073,0.6705701795726954,0.7628729568884547,56.32828933801592,39.10644439131802,3.4307686087322313,0.8369835268355296,100,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
110,0.5245461376091721,0.318825181881949,0.6705701795726954,0.7555477638091744,63.92039294150406,44.377333688191385,3.40563477582561,0.928024424672462,110,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
120,0.5232430731917236,0.3196989780223523,0.6705701795726954,0.7536708509198909,71.46648601514939,49.616279742195864,3.393989694584264,0.9373900591325044,120,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
130,0.5145890746991979,0.3255020913455071,0.6705701795726954,0.74120577160611,78.9408691277794,54.80544048165047,3.3122120967192035,0.9689966430618802,130,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
140,0.5124451272293559,0.3269397585853535,0.6705701795726954,0.7381176643826985,86.33748630772344,59.94061149129324,3.3097867360449915,0.868749268694896,140,-3.55024895771891,,,,,,,,,13,2013,7.483536958694458
150,0.5078540266558982,0.3300184137213333,0.6705701795726954,0.731504717450119,93.68559821688753,65.0421072607195,3.189244229290892,0.8312961660662526,150,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
160,0.5074870855157237,0.3302644735075927,0.6705701795726954,0.7309761813728695,100.99800271100247,70.11881282157762,3.145476958497645,0.788303796070596,160,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
170,0.5074870855157237,0.3302644735075927,0.6705701795726954,0.7309761813728695,108.30776452473117,75.19368367673486,3.145476958497645,0.788303796070596,170,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
180,0.500750552093388,0.3347817919343058,0.6705701795726954,0.7212729877009645,115.56901037010034,80.23487186478042,3.1216372714274354,0.829186683504138,180,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
190,0.4937987219066801,0.3394434819509654,0.6705701795726954,0.711259684055477,122.73167372888255,85.20761823478075,3.090712085924875,0.8198589937674801,190,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
200,0.4927423936062136,0.340151824209097,0.6705701795726954,0.709738165874248,129.8366629785312,90.14032381234522,3.0816799694395747,0.7934730654621391,200,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
210,0.4573803395269568,0.3638645631630836,0.6705701795726954,0.6588032357171827,136.67936998648835,94.89093747801107,2.962134530468428,0.7021778793054955,210,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
220,0.45567777878830534,0.3650062496233345,0.6705701795726954,0.6563508947949894,143.25514063904922,99.45622806958738,2.9572213832934717,0.758027308709522,220,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
230,0.4512917534342524,0.3679473874326122,0.6705701795726954,0.6500333348881159,149.78706178746475,103.99107573070017,2.927426433956846,0.7319522958450623,230,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
240,0.449944357123648,0.3688509112185698,0.6705701795726954,0.6480925670576979,156.27769129719383,108.49725628348968,2.903826777194725,0.6918201992942021,240,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
250,0.447654991501659,0.3703860915348145,0.6705701795726954,0.644795001882365,162.74212914189414,112.9852530266162,2.8873716797421927,0.6381344263068353,250,-3.286212028356547,,,,,,,,,13,2013,7.483536958694458
30,0.713587360599759,0.1920597750345092,0.6705701795726954,1.0,0.0,0.0,5.683848789972504,0.5556702996066397,30,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
40,0.713587360599759,0.1920597750345092,0.6705701795726954,1.0,10.0,7.13587360599759,5.618968086301643,0.4695472731382774,40,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
50,0.6978822858490892,0.2025911298302685,0.6705701795726954,0.9779913776254809,19.889956888127404,14.193221838241831,5.533063487401946,0.6229036006656404,50,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
60,0.6824225985410984,0.2129579351245256,0.6705701795726954,0.9563266338791833,29.561546945650726,21.094746260192768,5.504217290104347,0.7083600994061031,60,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
70,0.6653538106554471,0.2244037552820951,0.6705701795726954,0.9324069446748995,39.00521483842114,27.833628306175495,5.419327842092594,0.7186727002695377,70,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
80,0.6631656536567243,0.2258710681136619,0.6705701795726954,0.9293405268548254,48.31395219606976,34.476225627736355,4.12164041470358,0.7335156017448549,80,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
90,0.6626606205085374,0.2262097282825317,0.6705701795726954,0.9286327884949944,57.60381877281886,41.10535699856266,4.116017404812198,0.7207468326287549,90,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
100,0.6585834569065399,0.2289437526112704,0.6705701795726954,0.9229191732782525,66.8615785816851,47.71157738563805,4.073135116043934,0.723228372702029,100,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
110,0.6390385616366802,0.2420499765421098,0.6705701795726954,0.8955295411897125,75.95382215402492,54.19968747835415,4.037440194191083,0.9094248277204612,110,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
120,0.6041304890886878,0.2654582890191537,0.6705701795726954,0.8466104116263012,84.66452191810498,60.41553273198099,2.5444606599151207,0.8221719407588353,120,-7.748357887485509,,,,,,,,,14,2014,7.402714729309082
130,0.6006427426521157,0.2677970677734299,0.6705701795726954,0.8417227880091442,93.10618791628221,66.43939889068501,2.446609989727745,0.6601870978705194,130,-4.088866824537176,,,,,,,,,14,2014,7.402714729309082
140,0.5997580666193609,0.2683903051395779,0.6705701795726954,0.8404830294573514,101.51721700361469,72.4414029370424,2.404007062033486,0.7434135107063597,140,-4.088866824537176,,,,,,,,,14,2014,7.402714729309082
150,0.5781582515811573,0.2828744969884831,0.6705701795726954,0.8102136942212994,109.77070062200795,78.330984528045,2.3340224133308243,0.7317315182791662,150,-4.088866824537176,,,,,,,,,14,2014,7.402714729309082
160,0.5753387033101106,0.2847652019789128,0.6705701795726954,0.8062624635427222,117.85308141082805,84.09846930250133,2.335472999472034,0.749281433645041,160,-4.088866824537176,,,,,,,,,14,2014,7.402714729309082
170,0.573881748538872,0.2857421924014916,0.6705701795726954,0.8042207306706404,125.90549738189486,89.84457156174624,2.3322373518738315,0.7492654632395479,170,-4.088866824537176,,,,,,,,,14,2014,7.402714729309082
180,0.5728753466892788,0.2864170554704956,0.6705701795726954,0.8028103891971768,133.94065298123394,95.57835703788699,2.227544975961206,0.7317299048743261,180,-4.088866824537176,,,,,,,,,14,2014,7.402714729309082
190,0.5723133413578704,0.2867939194864989,0.6705701795726954,0.8020228117225198,141.9648189858324,101.30430047812274,2.191639557177819,0.695476810141128,190,-10.394743316456006,,,,,,,,,14,2014,7.402714729309082
200,0.5491789009695655,0.3023071853319984,0.6705701795726954,0.7696028983865257,149.82294753637763,106.91176168975991,2.0748095212132376,0.643983797907522,200,-10.394743316456006,,,,,,,,,14,2014,7.402714729309082
210,0.5474340632215029,0.3034772214940419,0.6705701795726954,0.7671577349147456,157.50675070288398,112.39482651071526,2.1199189296128065,0.6881904905703894,210,-10.394743316456006,,,,,,,,,14,2014,7.402714729309082
220,0.547320681996984,0.3035532515621277,0.6705701795726954,0.7669988458553547,165.17753360673447,117.8686002368077,2.117732071664008,0.7645605691843823,220,-11.01707788340355,,,,,,,,,14,2014,7.402714729309082
230,0.5430741493484399,0.3064008497228233,0.6705701795726954,0.7610478819187528,172.817767245605,123.32057439353481,2.130938971837999,0.8014068263173214,230,-11.01707788340355,,,,,,,,,14,2014,7.402714729309082
240,0.5412277955956357,0.3076389594903959,0.6705701795726954,0.7584604569519592,180.41530893995858,128.74208411825518,2.100931210822644,0.7378913584291104,240,-11.01707788340355,,,,,,,,,14,2014,7.402714729309082
250,0.536551181155036,0.3107749576756211,0.6705701795726954,0.7519067892459209,187.967145170948,134.13097900200853,2.1001441032972883,0.7170862089749284,250,-11.01707788340355,,,,,,,,,14,2014,7.402714729309082
30,0.6386926365427626,0.2422819435944568,0.6705701795726954,1.0,0.0,0.0,9.560664489648689,0.6253572433210657,30,-4.489337164717383,,,,,,,,,15,2015,7.520906925201416
40,0.6386926365427626,0.2422819435944568,0.6705701795726954,1.0,10.0,6.386926365427627,9.560664489648689,0.6253572433210657,40,-4.489337164717383,,,,,,,,,15,2015,7.520906925201416
50,0.636995513347473,0.2434199838002792,0.6705701795726954,0.997342817032499,19.986714085162497,12.765367114878805,9.554787381097752,0.7446765154041614,50,-4.489337164717383,,,,,,,,,15,2015,7.520906925201416
60,0.6323625952752622,0.2465266805039071,0.6705701795726954,0.9900890649033236,29.923873494841608,19.11215765799248,9.145412046753,0.790189990536776,60,-4.489337164717383,,,,,,,,,15,2015,7.520906925201416
70,0.6242586170424346,0.2519609666427476,0.6705701795726954,0.9774006796470063,39.76132221759326,25.395263719580964,8.60255819914571,0.7586912699692289,70,-4.489337164717383,,,,,,,,,15,2015,7.520906925201416
80,0.6158406733408107,0.2576057886623783,0.6705701795726954,0.9642207191777732,49.469429211717156,31.59576017149719,8.57494897754904,0.7010323588435277,80,-4.489337164717383,,,,,,,,,15,2015,7.520906925201416
90,0.6033002388513298,0.2660150300699092,0.6705701795726954,0.9445861817305244,59.01346371625864,37.69146473245789,7.822030320719931,0.6640609383538127,90,-4.4126884119396275,,,,,,,,,15,2015,7.520906925201416
100,0.59824743622829,0.2694032888321863,0.6705701795726954,0.9366750170576537,68.41976971019953,43.699203107855986,7.820028935743395,0.6201278311945957,100,-4.4126884119396275,,,,,,,,,15,2015,7.520906925201416
110,0.5965233171320343,0.2705594316841672,0.6705701795726954,0.9339755666528575,77.77302262875209,49.67305687465761,7.779875838821538,0.5703335812744942,110,-4.4126884119396275,,,,,,,,,15,2015,7.520906925201416
120,0.5965233171320343,0.2705594316841672,0.6705701795726954,0.9339755666528575,87.11277829528066,55.63829004597795,7.779875838821538,0.5703335812744942,120,-4.4126884119396275,,,,,,,,,15,2015,7.520906925201416
130,0.5926045203436899,0.2731872599502362,0.6705701795726954,0.9278399130314899,96.4218556937024,61.58392923335658,7.841093198520308,0.7354900309365837,130,-7.032136052569287,,,,,,,,,15,2015,7.520906925201416
140,0.5917558600134782,0.2737563462602625,0.6705701795726954,0.9265111669623236,105.69361109367146,67.50573113514241,7.838997405165447,0.8304916187805776,140,-7.032136052569287,,,,,,,,,15,2015,7.520906925201416
150,0.5880256149009983,0.2762577373951884,0.6705701795726954,0.9206707283866234,114.9295205704162,73.4046385097148,7.739600209997526,0.7758708098925492,150,-7.032136052569287,,,,,,,,,15,2015,7.520906925201416
160,0.5507153944900383,0.3012768585960627,0.6705701795726954,0.8622541782711879,123.84414510370526,79.09834355666999,7.649351943095787,0.7963676712259564,160,-7.032136052569287,,,,,,,,,15,2015,7.520906925201416
170,0.4627242746450855,0.3602810796312952,0.6705701795726954,0.7244866281061384,131.77784913559188,84.16554190234561,7.620164893730611,1.00282104877479,170,-7.032136052569287,,,,,,,,,15,2015,7.520906925201416
180,0.46269952783358387,0.3602976741051277,0.6705701795726954,0.7244478820644812,139.02252168644497,88.79266091473896,7.620164893730611,1.1245668810955527,180,-7.032136052569287,,,,,,,,,15,2015,7.520906925201416
190,0.45376467075623933,0.366289122819939,0.6705701795726954,0.7104585911816101,146.19705405267544,93.37498190768808,3.914636100542726,0.9191476667844158,190,-7.032136052569287,,,,,,,,,15,2015,7.520906925201416
200,0.45155411869627016,0.3677714531117473,0.6705701795726954,0.7069975334936198,153.2843346760516,97.90157585495064,3.850702627680573,0.9068793221153332,200,-7.032136052569287,,,,,,,,,15,2015,7.520906925201416
210,0.44181962505506395,0.3742991142607802,0.6705701795726954,0.6917562529711153,160.2781036083753,102.36844457370731,3.826060152975637,0.8787753308291907,210,-4.196307953204796,,,,,,,,,15,2015,7.520906925201416
220,0.4416318556669915,0.3744250268130582,0.6705701795726954,0.6914622627521442,167.19419618699158,106.78570197731759,3.8253206499997585,0.8509076716488414,220,-4.196307953204796,,,,,,,,,15,2015,7.520906925201416
230,0.439577339435169,0.3758027241315664,0.6705701795726954,0.6882455101010669,174.09273505125762,111.1917479528284,3.736465071445408,0.785133533398946,230,-4.196307953204796,,,,,,,,,15,2015,7.520906925201416
240,0.439566873063473,0.3758097425683141,0.6705701795726954,0.6882291229202898,180.9751082163644,115.5874690153216,3.736465071445408,0.760393561581157,240,-4.196307953204796,,,,,,,,,15,2015,7.520906925201416
250,0.42854712111584126,0.3831992596106841,0.6705701795726954,0.6709755156025641,187.77113140897865,119.92803898621817,3.722109880304024,0.7777736441798212,250,-4.196307953204796,,,,,,,,,15,2015,7.520906925201416
30,0.6540557397998841,0.231979904684535,0.6705701795726954,1.0,0.0,0.0,7.541829470531797,0.6203929893144178,30,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
40,0.6540138624855957,0.2320079863626974,0.6705701795726954,0.9999359728663169,9.999679864331585,6.540348011427399,7.539669957458111,0.7246934061213839,40,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
50,0.6423384823292783,0.2398371481306987,0.6705701795726954,0.9820852310321582,19.909785883823957,13.022109735501768,6.838311285352632,0.5181432667806287,50,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
60,0.6399316048863862,0.2414511283697882,0.6705701795726954,0.9784053039304887,29.712238558637193,19.43346017158009,6.465129311184375,0.7880836871485088,60,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
70,0.5374941672149329,0.3101426193441014,0.6705701795726954,0.8217864847105929,38.7131975018426,25.320589032086687,3.291832759123756,0.7113145705609965,70,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
80,0.5350320338069614,0.3117936525856168,0.6705701795726954,0.818022075566007,46.9122403032256,30.683220037196158,3.2190815854171464,0.6909359860940385,80,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
90,0.5331892645049194,0.3130293587273982,0.6705701795726954,0.8152046256303093,55.07837380920718,36.024326528755566,3.2168758972543237,0.6664375387090484,90,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
100,0.5307265751169163,0.3146807647925432,0.6705701795726954,0.8114393664358,63.21159376953773,41.34390572686475,3.170232871037981,0.6397881164027127,100,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
110,0.5103335609272839,0.3283557119797136,0.6705701795726954,0.7802600449365773,71.17009082639962,46.54920640708575,3.2411263955269476,0.6663961625626074,110,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
120,0.4976955578061422,0.3368303800020978,0.6705701795726954,0.7609375279825813,78.87607869099541,51.58935200075288,3.171523319207148,0.6592369151218134,120,-7.580897228829391,,,,,,,,,16,2016,7.571638107299805
130,0.4948526397022292,0.3387367561055492,0.6705701795726954,0.7565909288612543,86.46372097521458,56.55209298829474,3.1569099363898547,0.5600496800384331,130,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
140,0.4891469229669568,0.3425628396013118,0.6705701795726954,0.7478673348491933,93.98601229376682,61.47209080164067,3.0989448085908915,0.5916341498359642,140,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
150,0.48464017650099905,0.3455849293882777,0.6705701795726954,0.7409768724746308,101.43023333038595,66.34102629898045,3.080582654298241,0.5444204325374002,150,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
160,0.48117721146798403,0.3479070904723205,0.6705701795726954,0.7356822701612645,108.81352904356542,71.17011323882537,2.8376324277568155,0.5526982216985188,160,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
170,0.4735764181292923,0.353003955826342,0.6705701795726954,0.7240612524464481,116.11224665660399,75.94388138681174,2.8067160189659597,0.5842525974630342,170,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
180,0.46728885235696294,0.357220209935368,0.6705701795726954,0.714448056827596,123.30479320297421,80.64820773924302,2.7702912359997205,0.4900828869420994,180,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
190,0.45367149668275275,0.3663516025751284,0.6705701795726954,0.6936281865236116,130.34517441973026,85.2530094844416,2.9110047397524914,0.5834993723119376,190,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
200,0.45346698517231104,0.36648874189541,0.6705701795726954,0.6933155044416467,137.27989287455654,89.78870189371692,2.909451266270491,0.6343515044907717,200,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
210,0.4508033209386402,0.368274915698904,0.6705701795726954,0.6892429704486175,144.19268524900787,94.31005342427167,2.8890183120528823,0.6491521060115739,210,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
220,0.4394333182864927,0.3758993004190966,0.6705701795726954,0.6718591269009311,150.99819573575562,98.76123662039734,2.851980486730565,0.683413819129829,220,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
230,0.43933565846301675,0.3759647881844619,0.6705701795726954,0.6717098126796297,157.7160404336584,103.15508150414489,2.851980486730565,0.6922705199974241,230,-4.164346425927573,,,,,,,,,16,2016,7.571638107299805
240,0.4371479531689022,0.3774317981163884,0.6705701795726954,0.6683649826277079,164.4164144101951,107.53749956230449,2.619181284832187,0.6502172190621353,240,-3.4668190267098145,,,,,,,,,16,2016,7.571638107299805
250,0.43690270203121967,0.3775962562158246,0.6705701795726954,0.6679900128464511,171.0981893875659,111.9077528383051,2.6138813337155065,0.6689281543415592,250,-3.4668190267098145,,,,,,,,,16,2016,7.571638107299805
30,0.6880549939512338,0.2091810187229267,0.6705701795726954,1.0,0.0,0.0,7.055303369891127,0.8448391265303626,30,-3.648979466212526,,,,,,,,,17,2017,7.360656976699829
40,0.6533641743363411,0.2324436478616093,0.6705701795726954,0.949581327190612,9.74790663595306,6.707095841437875,6.916944446895083,0.6801146673156436,40,-3.648979466212526,,,,,,,,,17,2017,7.360656976699829
50,0.6504841708800965,0.2343748922964332,0.6705701795726954,0.9453956102325737,19.22279132306899,13.226337567520062,6.869946159146299,0.7395936129927374,50,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
60,0.6442635411777614,0.2385462610729833,0.6705701795726954,0.936354719959236,28.631542974028036,19.700076127809353,6.836120363087809,0.7783158044216113,60,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
70,0.6354614500836497,0.244448680878577,0.6705701795726954,0.9235620054647672,37.93112660114805,26.098701084116406,6.810125119113507,0.6561768591751531,70,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
80,0.6288171938879209,0.2489041209488738,0.6705701795726954,0.9139054282229199,47.118463769586484,32.42009430397426,3.923701360834168,0.8419455470372883,80,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
90,0.6004906699967811,0.2678990431612257,0.6705701795726954,0.8727364458884244,56.05167314014321,38.56663362339777,3.8120132271403624,0.7245446822429753,90,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
100,0.6002563308813205,0.2680561839839611,0.6705701795726954,0.8723958639327366,64.77733468924902,44.57036862778828,3.8102549006742543,0.6670287582266979,100,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
110,0.5977600624005667,0.2697301071873618,0.6705701795726954,0.8687678567200883,73.48315329251314,50.56045059419771,3.798963804039983,0.6736159678187332,110,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
120,0.5959241122781097,0.2709612405906643,0.6705701795726954,0.8660995378522696,82.15749026537493,56.528871467591095,3.7824060602015943,0.6785270586955849,120,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
130,0.5936648703474635,0.2724762208577959,0.6705701795726954,0.8628160184381131,90.80206804682685,62.47681638071896,3.712167429031125,0.6903937377736976,130,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
140,0.5931551881347423,0.2728179985507053,0.6705701795726954,0.8620752604795169,99.426524441415,68.41091667312999,3.695571605991066,0.6632899726005228,140,-7.477033860594162,,,,,,,,,17,2017,7.360656976699829
150,0.5929997357414615,0.2729222402899827,0.6705701795726954,0.8618493302927623,108.04614739527639,74.341691292511,3.694464061724946,0.6048872937839935,150,-3.416525029144683,,,,,,,,,17,2017,7.360656976699829
160,0.5883689732556632,0.2760274915216429,0.6705701795726954,0.8551191088329839,116.63098959090513,80.24853483749662,3.678865844049339,0.5795988225180132,160,-3.416525029144683,,,,,,,,,17,2017,7.360656976699829
170,0.5836850932730581,0.2791683617626754,0.6705701795726954,0.8483116878800344,125.14814357447023,86.10880517014023,3.713001689201881,0.6881150574901751,170,-3.416525029144683,,,,,,,,,17,2017,7.360656976699829
180,0.5828231054054844,0.2797463851218237,0.6705701795726954,0.8470588986769163,133.624996507255,91.94134616353294,3.681454910226033,0.7061099678297958,180,-3.416525029144683,,,,,,,,,17,2017,7.360656976699829
190,0.5812705416092534,0.2807874881054604,0.6705701795726954,0.8448024456173793,142.08430322872647,97.76181439860663,3.678890558280325,0.7491659965507614,190,-3.416525029144683,,,,,,,,,17,2017,7.360656976699829
200,0.5809884184823159,0.2809766714613526,0.6705701795726954,0.8443924157078259,150.5302775353525,103.57310919906448,3.6810997964566377,0.7694786886690688,200,-3.416525029144683,,,,,,,,,17,2017,7.360656976699829
210,0.5808267876322185,0.2810850562895268,0.6705701795726954,0.8441575059236978,158.9730271435101,109.38218522963714,3.6799408523887776,0.7977228805686485,210,-3.416525029144683,,,,,,,,,17,2017,7.360656976699829
