n_eval,best_gap.gap,best_gap.ratio,best_gap.regret,best_gap.abs_regret,best_gap.f_best,best_gap.f_opt,n_eval.n_eval,f_best.f_best,doe.size,time.sample,time.pretrain,time.train,time.infill,time.infill_eval,time.infill_n_eval,time.infill_eval_per_point,kernel_weight.f0_tsfc.graph_0.esp_semantic_type,kernel_weight.f0_tsfc.sizing,kernel_weight.g0_jet_mach.graph_0.esp_semantic_type,kernel_weight.g0_jet_mach.sizing,kernel_weight.g1_pr.graph_0.esp_semantic_type,kernel_weight.g1_pr.sizing,kernel_weight.g2_pr.graph_0.esp_semantic_type,kernel_weight.g2_pr.sizing,kernel_weight.g3_pr.graph_0.esp_semantic_type,kernel_weight.g3_pr.sizing,kernel_weight.g4_pr_perc_sum.graph_0.esp_semantic_type,kernel_weight.g4_pr_perc_sum.sizing,kernel_diagnostics.f0_tsfc.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g0_jet_mach.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g1_pr.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g2_pr.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g3_pr.graph_0.esp_semantic_type.sigma,kernel_diagnostics.g4_pr_perc_sum.graph_0.esp_semantic_type.sigma,run,seed,runtime_sec
295,0.0235160711546349,0.0314991169562503,56.94523618076113,42.51319895107562,6.663634219314065,6.64011814815943,295,6.663634219314065,211.0,,,206.25408813823012,302.736409551464,5960.1101598367095,116717,0.0510646277734752,0.9233680873412552,0.0766319126587447,0.0110819357667396,0.9889180642332605,0.8372901309023011,0.1627098690976988,0.5112725365224999,0.4887274634775,0.2698837092490232,0.7301162907509767,0.334105806192354,0.665894193807646,20.000000000000004,20.00000000000001,20.000000000000004,17.525735945712455,0.0007010225744768,0.0001094418639608,0,52,9542.000557422638
305,0.0235160711546349,0.0314991169562503,57.26022735032363,42.74835966262197,6.663634219314065,6.64011814815943,305,6.663634219314065,212.0,,,211.52765334025025,291.45400947518647,6240.2839312870055,122010,0.0511456760207114,0.9185449526752254,0.0814550473247745,0.0109381916406257,0.9890618083593744,0.8245047735798362,0.1754952264201638,0.527508067573693,0.472491932426307,0.5399829397636697,0.4600170602363304,0.947578154652154,0.0524218453478461,20.000000000000004,20.000000000000043,20.000000000000004,15.411777717117554,0.0048627188005286,0.0295778306655045,0,52,9542.000557422638
75,1.6564524018675568,1.0,0.0,0.0,8.296570550026987,6.64011814815943,75,8.296570550026987,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,1,53,9348.173952817917
85,1.6564524018675568,1.0,10.0,16.56452401867557,8.296570550026987,6.64011814815943,85,8.296570550026987,31.0,,,55.506465792655945,244.6703420504928,230.319089660421,5408,0.0425885890644269,0.7381460179413686,0.2618539820586313,0.0104014871980117,0.9895985128019884,0.5038910744434743,0.4961089255565256,0.4589973884313556,0.5410026115686444,0.0099009900990098,0.99009900990099,0.754037336844911,0.2459626631550889,19.217580786421006,20.000000000000004,10.60245096067847,20.000000000000004,20.00000000000033,20.000000000000004,1,53,9348.173952817917
95,1.6564524018675568,1.0,20.0,33.12904803735114,8.296570550026987,6.64011814815943,95,8.296570550026987,41.0,,,59.23146925959736,228.4443261520937,449.5766133768484,10612,0.0423649277588436,0.8099983394452587,0.1900016605547413,0.8676115829818982,0.1323884170181017,0.5074190647363015,0.4925809352636985,0.4234814645146875,0.5765185354853124,0.99009900990099,0.0099009900990099,0.8084093758454585,0.1915906241545415,19.98447675756987,20.000000000000004,12.860431238110854,18.77540308213809,10.177513561528064,20.000000000000004,1,53,9348.173952817917
105,1.0204411359698504,0.6160401197277752,28.080200598638875,46.513515726538174,7.66055928412928,6.64011814815943,105,7.66055928412928,51.0,,,66.3318313062191,285.4291513580829,719.0859995931387,16083,0.044710936988941,0.8300844247942403,0.1699155752057597,0.8439984122310394,0.1560015877689604,0.593142989519153,0.406857010480847,0.4499307012234469,0.550069298776553,0.9828136964086324,0.0171863035913677,0.2431195181919896,0.7568804818080104,20.000000000000004,20.000000000000004,20.000000000000004,19.999999999999996,0.0001000153030862,0.0001433851925313,1,53,9348.173952817917
115,1.0204411359698504,0.6160401197277752,34.240601795916625,56.71792708623668,7.66055928412928,6.64011814815943,115,7.66055928412928,60.0,,,80.36307376250625,278.0172497071326,983.865335246548,21448,0.0458721249182463,0.7776469252113558,0.2223530747886441,0.6057440698977874,0.3942559301022126,0.3348988844945485,0.6651011155054515,0.03330740983999,0.96669259016001,0.010497724436964,0.989502275563036,0.8378799195714501,0.1621200804285499,20.000000000000004,20.00000000000001,19.999999999999996,13.950875597118,20.000000000000004,0.0002142218900029,1,53,9348.173952817917
125,1.0204411359698504,0.6160401197277752,40.401002993194375,66.92233844593518,7.66055928412928,6.64011814815943,125,7.66055928412928,70.0,,,78.7232073424384,282.4456268539652,1250.7654458759353,26904,0.0464899437212286,0.7943432893978455,0.2056567106021544,0.3808851076598938,0.6191148923401061,0.7433497765603398,0.25665022343966,0.5047087378786411,0.4952912621213588,0.7955812033425513,0.2044187966574487,0.7287662108293222,0.2712337891706777,19.999999999999996,19.999999999999982,20.000000000000004,20.000000000000004,0.0001093142386774,0.0011759160095623,1,53,9348.173952817917
135,1.0204411359698504,0.6160401197277752,46.561404190472125,77.1267498056337,7.66055928412928,6.64011814815943,135,7.66055928412928,73.0,,,79.67550553847104,283.5339679308236,1520.4665299328044,32298,0.0470761821144592,0.757561895984861,0.242438104015139,0.5457079224947184,0.4542920775052815,0.7735270779373989,0.226472922062601,0.445251299610572,0.5547487003894279,0.0275263231308102,0.9724736768691896,0.8313413603357667,0.1686586396642333,20.000000000000004,19.99999999999997,19.999999999999996,20.00000000000001,11.03468313493862,0.0010616083485935,1,53,9348.173952817917
145,0.69849446274476,0.4216809743263657,51.750009660742826,85.72142779920675,7.33861261090419,6.64011814815943,145,7.33861261090419,77.0,,,80.31135530211031,272.090772356838,1780.0104184774682,37640,0.0472903936896245,0.8097286758980599,0.19027132410194,0.349809909374416,0.650190090625584,0.7342965678807398,0.2657034321192603,0.5831091396516314,0.4168908603483686,0.8275472083539387,0.1724527916460613,0.2534035342521942,0.7465964657478058,20.00000000000001,20.000000000000004,20.000000000000004,20.000000000000004,0.0003704771201275,0.0001993244660229,1,53,9348.173952817917
155,0.373429097819411,0.2254390753385915,54.98560990906761,91.0810456020276,7.013547245978841,6.64011814815943,155,7.013547245978841,84.0,,,85.34991986583918,282.7500819740817,2049.021077014506,43031,0.047617324185227,0.7953219008458412,0.2046780991541587,0.3232566616040566,0.6767433383959434,0.7977458898144314,0.2022541101855685,0.3247053043393375,0.6752946956606625,0.7154549589226863,0.2845450410773138,0.850368744987318,0.1496312550126821,20.000000000000004,19.999999999999996,20.000000000000004,15.340686715269548,0.0004977894895837,0.0042195666358084,1,53,9348.173952817917
165,0.2235355199364175,0.1349483508758801,56.78754704013997,94.06586869080674,6.863653668095847,6.64011814815943,165,6.863653668095847,94.0,,,98.56943577900527,280.5451546413824,2316.9312923438847,48378,0.0478922504515251,0.822033400916765,0.177966599083235,0.0110197479753533,0.9889802520246468,0.426237889766358,0.5737621102336421,0.4458303366946076,0.5541696633053924,0.2103520869065607,0.7896479130934394,0.7346494813283332,0.2653505186716668,20.00000000000001,20.000000000000004,19.999999999999996,16.126336536091795,0.0009578716726055,0.0003024846245093,1,53,9348.173952817917
175,0.1632184836317733,0.0985349675292533,57.95496363216564,95.9996387086477,6.803336631791203,6.64011814815943,175,6.803336631791203,104.0,,,100.288284256123,290.4286149283871,2593.614706138149,53770,0.0482353488216133,0.7924544559293275,0.2075455440706725,0.012411603576257,0.987588396423743,0.8246911203010021,0.1753088796989978,0.4614817725734189,0.5385182274265811,0.2651434236576495,0.7348565763423505,0.835513513051409,0.1644864869485909,20.000000000000004,19.99999999999996,19.051571274209707,18.69053855520072,0.0001413424889643,0.0138114652488785,1,53,9348.173952817917
